1.100000000000000000e+01 5.486459255218505859e+00 5.486459255218505859e+00 1.000000000000000000e+00 5.486459255218505859e+00 1.000000000000000000e+00 2.115617912315712212e-36 1.179044907999059211e-29 1.000000000000000000e+00 3.252263730307039294e-29 2.336215970264203623e-32 9.512517220006507795e-34 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+01 1.382971000671386719e+01 1.006748867034912109e+01 7.279609441757202148e-01 1.006748771667480469e+01 7.279608845710754395e-01 2.126806507036593569e-37 7.359565845632687342e-09 4.099093929403312116e-21 1.465448703030268372e-21 1.735391833998999851e-24 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.300000000000000000e+01 9.770112037658691406e+00 9.770113945007324219e+00 1.000000238418579102e+00 9.770112037658691406e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.284149912707262364e-41 6.165713243029195112e-44 1.000000000000000000e+00 2.291178144278631736e-37 2.507332356036434878e-36 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+01 1.059953498840332031e+01 1.059952640533447266e+01 9.999991655349731445e-01 1.059953498840332031e+01 1.000000000000000000e+00 1.987412240838614437e-22 2.807947677949422169e-15 1.000000000000000000e+00 9.966024821932454806e-29 1.000000000000000000e+00 3.785059898430039038e-15 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+01 6.901767253875732422e+00 3.097096443176269531e+00 4.487396180629730225e-01 3.187987327575683594e+00 4.619088470935821533e-01 2.515218113785522291e-07 5.021554938216977459e-32 1.000000000000000000e+00 7.481812760723063305e-41 6.743801292032003403e-03 6.315303835435770452e-06 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+01 7.248629093170166016e+00 7.216273307800292969e+00 9.955362677574157715e-01 7.248629093170166016e+00 1.000000000000000000e+00 1.272746854087286051e-30 7.509192052890245606e-12 6.287990197262081954e-35 1.000000000000000000e+00 5.401033759117126465e-01 7.598891247417401771e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000000e+01 5.979290485382080078e+00 5.979252338409423828e+00 9.999936223030090332e-01 5.979290485382080078e+00 1.000000000000000000e+00 2.584130420734687442e-30 2.143499114026781172e-05 2.247682722207305116e-29 1.000000000000000000e+00 5.845396485162706147e-35 4.826643141334385141e-20 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+01 1.034335327148437500e+01 9.926449775695800781e+00 9.596936106681823730e-01 9.926449775695800781e+00 9.596936106681823730e-01 1.931778514929760604e-09 3.641237065268578984e-38 2.710785054205189226e-07 1.000000000000000000e+00 1.000000000000000000e+00 9.142046518402134454e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000000e+01 9.868965148925781250e+00 9.868965148925781250e+00 1.000000000000000000e+00 9.868965148925781250e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.771912363649309077e-32 1.906016952534871220e-31 5.020484696958780733e-37 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+01 5.760646343231201172e+00 2.457971721887588501e-01 4.266833141446113586e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.143212387830702221e-34 1.833639293909072876e-02 1.088282344779978783e-28 5.599526114859507659e-32 4.154986527282744646e-06 2.426277789790987072e-10 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+01 4.070381164550781250e+00 1.719826343560271198e-07 4.225221772458098712e-08 0.000000000000000000e+00 0.000000000000000000e+00 1.451600883765891137e-12 5.872197395007106024e-09 2.022945776440826278e-28 1.055248819950198575e-23 3.830487844181606550e-27 6.839559238139265860e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+01 4.728354454040527344e+00 4.091045379638671875e+00 8.652154803276062012e-01 4.091045379638671875e+00 8.652154803276062012e-01 4.364624326832507731e-41 5.254476737742414389e-34 0.000000000000000000e+00 2.391448427267104324e-19 1.368030461726095839e-14 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.300000000000000000e+01 9.819552421569824219e+00 9.819552421569824219e+00 1.000000000000000000e+00 9.819552421569824219e+00 1.000000000000000000e+00 1.000000000000000000e+00 8.917572458818500756e-20 1.359386322300900097e-35 0.000000000000000000e+00 1.401298464324817071e-45 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+01 7.902535438537597656e+00 7.902535438537597656e+00 1.000000000000000000e+00 7.902535438537597656e+00 1.000000000000000000e+00 9.809089250273719496e-45 6.465088890460021578e-33 1.000000000000000000e+00 6.420041067032749191e-38 8.180780434728282060e-42 4.203895392974451213e-44 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+01 6.458423614501953125e+00 5.388374328613281250e+00 8.343172669410705566e-01 5.293992996215820312e+00 8.197035789489746094e-01 1.426534779191968028e-09 3.152966150325965548e-19 5.051628947257995605e-01 1.543080746546267248e-19 9.982865452766418457e-01 1.941456461520072038e-32 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000000e+01 3.179870128631591797e+00 3.179868936538696289e+00 9.999996423721313477e-01 3.179870128631591797e+00 1.000000000000000000e+00 1.754504673145400198e-18 4.267562303539307322e-09 4.997016691996622627e-19 9.999998807907104492e-01 1.680008444671551403e-32 5.532353172908886997e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+01 8.788629531860351562e+00 8.788627624511718750e+00 9.999997615814208984e-01 8.788629531860351562e+00 1.000000000000000000e+00 1.645147104878689932e-35 1.000000000000000000e+00 1.112088024826815043e-34 1.000000000000000000e+00 1.418586352983596170e-35 4.231921362260947554e-43 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+01 2.810325384140014648e+00 2.765501737594604492e+00 9.840503931045532227e-01 2.810325384140014648e+00 1.000000000000000000e+00 2.439553355672503289e-16 9.643219709396362305e-01 3.310047680597853181e-34 6.493846530387231697e-14 2.660380871032461836e-20 1.940198918603957835e-28 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.900000000000000000e+01 5.367103099822998047e+00 3.407383680343627930e+00 6.348645687103271484e-01 3.432694196701049805e+00 6.395804286003112793e-01 1.346976566743429693e-12 4.346715732458436569e-40 9.791434407234191895e-01 3.017617267175864981e-09 1.275149585922008555e-08 1.956169289769604802e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 6.845404148101806641e+00 6.845403671264648438e+00 9.999999403953552246e-01 6.845403671264648438e+00 9.999999403953552246e-01 2.640337669248812863e-35 1.010336192778193108e-41 2.929919904523421778e-31 7.206668103874363415e-30 1.000000000000000000e+00 3.240148803408820602e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
3.100000000000000000e+01 8.901699066162109375e+00 8.901698112487792969e+00 9.999998807907104492e-01 8.901699066162109375e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.401298464324817071e-45 1.000000000000000000e+00 2.191547439698123141e-32 1.869646687122689316e-32 1.779815537402544726e-34 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+01 5.560734748840332031e+00 5.425011157989501953e+00 9.755924940109252930e-01 5.560734748840332031e+00 1.000000000000000000e+00 5.053968560173952593e-30 1.000000000000000000e+00 2.278205839590220243e-24 6.565395671605047551e-36 1.264666617591696974e-32 5.295518785715103149e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+01 8.528759002685546875e+00 8.528745651245117188e+00 9.999984502792358398e-01 8.528759002685546875e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.089034356027696049e-07 1.461623744128822929e-29 1.000000000000000000e+00 3.244074659510681746e-13 7.488488072573709861e-23 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000000e+01 1.052945423126220703e+01 1.052945423126220703e+01 1.000000000000000000e+00 1.052945423126220703e+01 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.473132305961562669e-18 0.000000000000000000e+00 3.728588966860116510e-40 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+01 2.737217187881469727e+00 1.535617746412754059e-02 5.610141903162002563e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.190386252635046959e-26 1.113039091537421869e-15 8.177050074380243228e-13 3.801596616851439480e-40 1.704824483488151174e-15 2.048171591013669968e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+01 2.655817222595214844e+01 2.398148345947265625e+01 9.029794335365295410e-01 2.398078918457031250e+01 9.029533267021179199e-01 0.000000000000000000e+00 2.206708769680148931e-40 1.000000000000000000e+00 0.000000000000000000e+00 2.030806074322853904e-27 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.700000000000000000e+01 1.011823654174804688e+01 5.747484683990478516e+00 5.680322647094726562e-01 5.667876720428466797e+00 5.601644515991210938e-01 1.000000000000000000e+00 3.703160444956665742e-09 2.040916898382095790e-25 6.368634788281952688e-21 2.644024416804313660e-02 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.800000000000000000e+01 5.517687797546386719e+00 5.017917156219482422e+00 9.094238877296447754e-01 5.017917633056640625e+00 9.094240069389343262e-01 1.000000000000000000e+00 4.624284932271896334e-44 1.022335148153084840e-29 5.956212798034602057e-29 9.999991655349731445e-01 1.604784770193151824e-31 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+01 7.824150562286376953e+00 7.824150562286376953e+00 1.000000000000000000e+00 7.824150562286376953e+00 1.000000000000000000e+00 7.356816937705289622e-43 2.113158084201824143e-42 0.000000000000000000e+00 1.375254813919669716e-28 1.278124329310665650e-41 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.000000000000000000e+01 9.379971504211425781e+00 9.379984855651855469e+00 1.000001430511474609e+00 9.379971504211425781e+00 1.000000000000000000e+00 3.633566917994250665e-42 1.613128006283659488e-06 1.177965120274585025e-36 1.000000000000000000e+00 1.489496189669421057e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000000000e+01 5.097832202911376953e+00 4.306450858712196350e-02 8.447611704468727112e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.474285104929777489e-20 9.920969605445861816e-04 0.000000000000000000e+00 3.769719996229992098e-13 0.000000000000000000e+00 2.298296535724331235e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+01 4.759708881378173828e+00 4.759708881378173828e+00 1.000000000000000000e+00 4.759708881378173828e+00 1.000000000000000000e+00 6.482545899099083319e-22 4.771253844640675901e-23 1.610129401769661017e-13 1.000000000000000000e+00 2.993246245705917073e-23 3.832166469738907950e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.300000000000000000e+01 4.931821823120117188e+00 1.631736516952514648e+00 3.308587670326232910e-01 2.026124954223632812e+00 4.108268618583679199e-01 1.875013067143317638e-22 7.818646950678329570e-27 6.033756732940673828e-01 0.000000000000000000e+00 9.899324178695678711e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000000e+01 2.623018264770507812e+00 2.081756353378295898e+00 7.936491966247558594e-01 2.082082271575927734e+00 7.937734723091125488e-01 6.652290590547388768e-22 9.983174800872802734e-01 1.030150055358226841e-19 1.837716055457209450e-39 2.142593207932057331e-18 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.500000000000000000e+01 1.125124931335449219e+01 1.092144107818603516e+01 9.706869721412658691e-01 1.092142295837402344e+01 9.706853628158569336e-01 3.122430411185901850e-38 1.627683150354620435e-33 1.000000000000000000e+00 3.643376007244524384e-44 6.738819014649622987e-26 1.210493937833234668e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000000000e+01 9.668146133422851562e+00 8.055222511291503906e+00 8.331713676452636719e-01 8.049000740051269531e+00 8.325278162956237793e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.498186122933748421e-31 3.097576166810016140e-27 5.415976525661488235e-40 9.874119758605957031e-01 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.700000000000000000e+01 4.520703315734863281e+00 3.803674697875976562e+00 8.413900136947631836e-01 4.520702838897705078e+00 9.999998807907104492e-01 1.705845211129151809e-16 5.905099511146545410e-01 2.040667461400413885e-11 3.106458796454773120e-28 1.883765525591851588e-40 2.229873174997010210e-09 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+01 7.555576801300048828e+00 7.555577278137207031e+00 1.000000119209289551e+00 7.555576801300048828e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.375158836900303855e-15 0.000000000000000000e+00 8.929073814677734376e-42 2.272906109134853289e-42 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.900000000000000000e+01 4.300325870513916016e+00 3.642606496810913086e+00 8.470535874366760254e-01 4.300325870513916016e+00 1.000000000000000000e+00 6.938802107470110059e-05 2.182569551223423332e-05 4.169597826730875312e-12 8.915518509676037937e-29 6.143646836280822754e-01 1.494050417068404943e-18 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+01 1.126084899902343750e+01 1.126084899902343750e+01 1.000000000000000000e+00 1.126084899902343750e+01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.596334575203565174e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+01 2.548247337341308594e+00 2.548246860504150391e+00 9.999998211860656738e-01 2.548247337341308594e+00 1.000000000000000000e+00 2.077486938611835469e-17 1.723998038610980786e-26 6.015879070676690817e-28 9.999996423721313477e-01 2.406530328980839849e-21 2.531073683874164936e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000000000e+01 6.575758457183837891e+00 6.547772884368896484e+00 9.957441091537475586e-01 6.547833919525146484e+00 9.957534074783325195e-01 5.015320483522200678e-33 1.000000000000000000e+00 3.566563827916979790e-05 0.000000000000000000e+00 0.000000000000000000e+00 6.175662462125901313e-40 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000000000e+01 5.744619369506835938e+00 5.738317966461181641e+00 9.989030957221984863e-01 5.744619369506835938e+00 1.000000000000000000e+00 4.673268539857887469e-31 2.590488923585064972e-29 9.808136820793151855e-01 1.619202931495725054e-36 1.143649361850170379e-23 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.400000000000000000e+01 5.225466251373291016e+00 4.439584732055664062e+00 8.496055006980895996e-01 4.439584732055664062e+00 8.496055006980895996e-01 1.449874377584088264e-24 4.203895392974451213e-45 1.000000000000000000e+00 2.298366708441147065e-25 2.380531686989847737e-26 1.191496004283881994e-24 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000000000e+01 7.229707717895507812e+00 7.229708671569824219e+00 1.000000119209289551e+00 7.229707241058349609e+00 9.999999403953552246e-01 2.105642522565176478e-07 1.000000000000000000e+00 5.924696158200920184e-30 1.401298464324817071e-45 8.081423913778435049e-27 3.751197076298363710e-18 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000000000e+01 1.007890605926513672e+01 1.007890605926513672e+01 1.000000000000000000e+00 1.007890605926513672e+01 1.000000000000000000e+00 0.000000000000000000e+00 5.638264501057333967e-41 0.000000000000000000e+00 9.255936190580772989e-34 1.000000000000000000e+00 4.689809273516613123e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+01 6.632304191589355469e+00 4.075961112976074219e+00 6.145618557929992676e-01 4.709233760833740234e+00 7.100449204444885254e-01 5.037607550621032715e-01 9.999908208847045898e-01 7.696927561895474060e-26 5.240017771720886230e-01 3.504228763440597880e-27 6.736925815884640612e-29 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.800000000000000000e+01 7.748432636260986328e+00 6.687944889068603516e+00 8.631352186203002930e-01 6.687944889068603516e+00 8.631352186203002930e-01 1.000000000000000000e+00 0.000000000000000000e+00 2.582158375756616589e-36 0.000000000000000000e+00 7.152605679498802814e-27 6.549809848981557551e-16 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.900000000000000000e+01 4.465653419494628906e+00 4.465653419494628906e+00 1.000000000000000000e+00 4.465653419494628906e+00 1.000000000000000000e+00 1.000000000000000000e+00 4.375953488455763818e-10 9.857033836451514518e-38 3.060716105778265446e-41 5.304221730123794279e-34 1.417560673133153006e-38 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 7.492067813873291016e+00 7.492067813873291016e+00 1.000000000000000000e+00 7.492067813873291016e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.314583920547176118e-30 1.000000000000000000e+00 1.281820954659554518e-38 0.000000000000000000e+00 7.459050041563640462e-35 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.100000000000000000e+01 4.041940212249755859e+00 3.739876747131347656e+00 9.252676963806152344e-01 3.739876747131347656e+00 9.252676963806152344e-01 1.564538384901097229e-38 1.219758417121966166e-33 1.000000000000000000e+00 2.706845184881435069e-29 0.000000000000000000e+00 1.692801312612207946e-23 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.200000000000000000e+01 3.319683313369750977e+00 3.319679737091064453e+00 9.999989271163940430e-01 3.319683551788330078e+00 1.000000119209289551e+00 1.069818212243955243e-34 9.999971389770507812e-01 1.120135525825114634e-30 1.270887895247173327e-14 6.563699028738767538e-10 3.745095792100172578e-18 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000000e+01 6.901721477508544922e+00 6.901721477508544922e+00 1.000000000000000000e+00 6.901721477508544922e+00 1.000000000000000000e+00 0.000000000000000000e+00 6.207752196958939624e-43 5.262024850379947927e-22 1.401298464324817071e-45 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.400000000000000000e+01 7.539501667022705078e+00 7.539498329162597656e+00 9.999995827674865723e-01 7.539501667022705078e+00 1.000000000000000000e+00 4.722221121424172069e-38 9.999769926071166992e-01 7.887235478973781078e-27 6.264517044444099401e-35 1.927443998724856137e-40 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
