1.600000000000000000e+01 7.248628980136050086e+04 7.111921365015472111e+04 7.248628980136050086e+04 6.173698327336650254e+04 9.990582071818484110e+03 8.569879357440044259e+03
1.700000000000000000e+01 5.979290335526630224e+04 5.668994658797005832e+04 5.979290335526630224e+04 5.914613824439722521e+04 5.030025262290430874e+03 2.363012115496898332e+04
1.800000000000000000e+01 1.034335370387204021e+05 9.938661551063388470e+04 9.926449819931485399e+04 9.480535477686062222e+04 7.402851843952579657e+04 5.188219647630595864e+04
1.900000000000000000e+01 9.868965006392990472e+04 9.868965006392990472e+04 9.868965006392990472e+04 9.180913746889117465e+04 3.903890742651398614e+04 4.017671086581690906e+04
2.000000000000000000e+01 5.760646133520812873e+04 1.312588770892331377e+04 0.000000000000000000e+00 4.468203361730941833e+04 2.922350546761567239e+04 1.804331925896911707e+04
2.100000000000000000e+01 4.070381384595992859e+04 4.070381384595992859e+04 0.000000000000000000e+00 4.070381384595992859e+04 4.715957430334060518e+03 3.958566473829598181e+03
2.200000000000000000e+01 4.728354258324842522e+04 4.212046238648773578e+04 4.091045304394872073e+04 4.091045304394872073e+04 9.649334065359293163e+03 8.538917079595961695e+03
2.300000000000000000e+01 9.819552456986819743e+04 9.819552456986819743e+04 9.819552456986819743e+04 8.820323540046974085e+04 1.161574900813155909e+04 2.333614142359589459e+04
2.400000000000000000e+01 7.902535339911644405e+04 7.902535339911644405e+04 7.902535339911644405e+04 7.902535339911644405e+04 1.807572986250348549e+04 1.160361397343602039e+04
2.500000000000000000e+01 6.458423763605189015e+04 6.458423763605189015e+04 5.293992769592977129e+04 5.030467538296677958e+04 1.422791393669525132e+04 2.181779804966966185e+04
2.600000000000000000e+01 3.179870159383903228e+04 1.824453665612170516e+04 3.179870159383903228e+04 3.074094274749109900e+04 7.335348377786370293e+03 5.625898350680306066e+03
2.700000000000000000e+01 8.788629537555111165e+04 8.788629537555111165e+04 8.788629537555111165e+04 6.193929656843933481e+04 2.161642262844978177e+04 1.932347843046083290e+04
2.800000000000000000e+01 2.810325311174552917e+04 2.810325311174552917e+04 2.810325311174552917e+04 2.810325311174552917e+04 6.129267521531708553e+03 2.826743940628586643e+03
2.900000000000000000e+01 5.367103246198342822e+04 5.367103246198342822e+04 3.432694335114515707e+04 4.350755432048181683e+04 1.989731347081370768e+04 9.788877842658908776e+03
3.000000000000000000e+01 6.845403916999697685e+04 6.845403916999697685e+04 6.845403916999697685e+04 2.484343675591319334e+04 1.039656049432613872e+04 9.882649202569202316e+03
3.100000000000000000e+01 8.901699502651662624e+04 8.901699502651662624e+04 8.901699502651662624e+04 7.234917797129607061e+04 6.683323184959682112e+04 4.626896002685870189e+04
3.200000000000000000e+01 5.560734898259028705e+04 5.560734898259028705e+04 5.560734898259028705e+04 5.560734898259028705e+04 1.360236411497880727e+04 6.256631133944450085e+03
3.300000000000000000e+01 8.528759283682556998e+04 6.224902861417933309e+04 8.528759283682556998e+04 7.181460462610214017e+04 3.180059303382082362e+04 1.870821084562719261e+04
3.400000000000000000e+01 1.052945445644089195e+05 1.052945445644089195e+05 1.052945445644089195e+05 9.801953653525804111e+04 4.894035088635314423e+03 7.590202391165522386e+03
3.500000000000000000e+01 2.737217077418684858e+04 2.737217077418684858e+04 0.000000000000000000e+00 2.637985745729169867e+04 1.239075257484908889e+03 1.724172915664771608e+03
3.600000000000000000e+01 2.655817313032576931e+05 2.398078923702720203e+05 2.398078923702720203e+05 2.010152332861489558e+05 1.246702761641253019e+05 1.300482209199860081e+05
3.700000000000000000e+01 1.011823678980537952e+05 7.678663721573320800e+04 5.667877038376630662e+04 7.685408152840951516e+04 4.532856447125027626e+04 6.568775382217616425e+04
3.800000000000000000e+01 5.517687818744765536e+04 5.517687818744765536e+04 5.017917610116956348e+04 2.945806086845800746e+04 1.462367738540641949e+04 1.125157842448099655e+04
3.900000000000000000e+01 7.824150571943432442e+04 7.824150571943432442e+04 7.824150571943432442e+04 7.824150571943432442e+04 2.982753866022759030e+04 2.095839879903316614e+04
4.000000000000000000e+01 9.379971225221271743e+04 9.379971225221271743e+04 9.379971225221271743e+04 8.820720808885945007e+04 2.543129544105868627e+04 2.915273658888219870e+04
4.100000000000000000e+01 5.097832378739521664e+04 2.523873871817587860e+04 0.000000000000000000e+00 4.979175098678185168e+04 1.360605275283525771e+03 3.552607859113933955e+03
4.200000000000000000e+01 4.759708689089535619e+04 4.759708689089535619e+04 4.759708689089535619e+04 4.119200612920829735e+04 3.704359104317481069e+03 9.623713492571134339e+03
4.300000000000000000e+01 4.931822026754217950e+04 4.931822026754217950e+04 2.026124854077837517e+04 4.931822026754217950e+04 1.935844116515889255e+04 5.804546953046749877e+03
4.400000000000000000e+01 2.623018295494105405e+04 2.623018295494105405e+04 2.082082299750780294e+04 2.623018295494105405e+04 1.863061351502409525e+04 8.408184019724183599e+03
4.500000000000000000e+01 1.125124891051402228e+05 1.125124891051402228e+05 1.092142291021509300e+05 1.076361324521541537e+05 5.956182470883568021e+04 5.717742544953607285e+04
4.600000000000000000e+01 9.668146235880801396e+04 9.668146235880801396e+04 8.049000548098566651e+04 8.684667316461922019e+04 4.624588333240835345e+04 6.234535347625618306e+04
4.700000000000000000e+01 4.520703090465181594e+04 0.000000000000000000e+00 4.520703090465181594e+04 4.433987345977827499e+04 1.194404050736740646e+04 8.727163256592757534e+03
4.800000000000000000e+01 7.555576986589924491e+04 5.189468197658705321e+04 7.555576986589924491e+04 7.555576986589924491e+04 2.719765430370021568e+04 1.860481325364977965e+04
4.900000000000000000e+01 4.300325780010556628e+04 4.171142458055098541e+04 4.300325780010556628e+04 3.259336046986889414e+04 1.058893388034465534e+04 8.215809112628870935e+03
5.000000000000000000e+01 1.126084902922292677e+05 1.126084902922292677e+05 1.126084902922292677e+05 1.126084902922292677e+05 1.432299256261110349e+04 1.098466360276910200e+04
5.100000000000000000e+01 2.548247291622615376e+04 2.179192082604780808e+04 2.548247291622615376e+04 2.123082802124292357e+04 9.227652377305154005e+03 5.653826807434177681e+03
5.200000000000000000e+01 6.575758242596004857e+04 6.575758242596004857e+04 6.547833910903515061e+04 6.547833910903515061e+04 7.917547048747406734e+03 9.147062863651215594e+03
5.300000000000000000e+01 5.744619151819891704e+04 4.920000974478082935e+04 5.744619151819891704e+04 4.920000974478082935e+04 3.184304801460111776e+04 8.691219106223348717e+03
5.400000000000000000e+01 5.225466041094112006e+04 0.000000000000000000e+00 4.439584574662325758e+04 4.439584574662325758e+04 4.790044839995755865e+03 5.654019674476894579e+03
5.500000000000000000e+01 7.229707493877885281e+04 7.229707493877885281e+04 7.229707493877885281e+04 7.229707493877885281e+04 4.385132734004260419e+04 1.818177089378742676e+04
5.600000000000000000e+01 1.007890601891485567e+05 1.007890601891485567e+05 1.007890601891485567e+05 9.363900698074519460e+04 2.616027996268065181e+04 2.348655562968617596e+04
5.700000000000000000e+01 6.632304272126399155e+04 5.583720237158443342e+04 4.709233936473940412e+04 5.472439797030874615e+04 3.017461590460240041e+04 2.259596779301999413e+04
5.800000000000000000e+01 7.748432770010690729e+04 2.630124000873828481e+04 6.687944716829914250e+04 7.748432770010690729e+04 2.066156311749732049e+04 1.825933066670169501e+04
5.900000000000000000e+01 4.465653616644162685e+04 4.106990437075238151e+04 4.465653616644162685e+04 3.109712674858112223e+04 7.662072659930207010e+03 5.616207982747492679e+03
6.000000000000000000e+01 7.492067886060063029e+04 7.492067886060063029e+04 7.492067886060063029e+04 7.492067886060063029e+04 5.888084397743718000e+03 2.646383714095895630e+04
6.100000000000000000e+01 4.041940139299128350e+04 4.041940139299128350e+04 3.739876769616872480e+04 3.739876769616872480e+04 1.198586044330983668e+03 1.232729362687040975e+03
6.200000000000000000e+01 3.319683394850575132e+04 3.319683394850575132e+04 3.319683394850575132e+04 3.319683394850575132e+04 1.087161558873488684e+04 6.910060245273201872e+03
6.300000000000000000e+01 6.901721440847576014e+04 6.901721440847576014e+04 6.901721440847576014e+04 6.901721440847576014e+04 1.547119793429477977e+04 8.108615575532780895e+03
6.400000000000000000e+01 7.539501633791170025e+04 7.539501633791170025e+04 7.539501633791170025e+04 6.745669467120252375e+04 1.307677470384370099e+04 1.435914919833930799e+04
6.500000000000000000e+01 6.076351809889078868e+04 6.076351809889078868e+04 6.076351809889078868e+04 4.846997001961479691e+04 8.319618255263176252e+03 5.456563182386802509e+03
6.600000000000000000e+01 4.117860901379839197e+04 4.117860901379839197e+04 3.749845482152572367e+04 3.343972108309115720e+04 4.897423993413044627e+03 5.973117731690497749e+03
6.700000000000000000e+01 7.394193073107722739e+04 7.394193073107722739e+04 7.394193073107722739e+04 7.384080100126424804e+04 2.451702100252184391e+04 1.863691445125418250e+04
6.800000000000000000e+01 1.174573965499108890e+05 1.174573965499108890e+05 1.174573965499108890e+05 1.081987302628642792e+05 1.391988740605193198e+04 1.439117996079398108e+04
6.900000000000000000e+01 5.755661297451119754e+04 5.755661297451119754e+04 4.781273252036478516e+04 3.876644956655697752e+04 2.412509415611217628e+04 1.017249988233018303e+04
7.000000000000000000e+01 7.473722161496961780e+04 6.920495383367768954e+04 6.920495383367768954e+04 7.473722161496961780e+04 3.636151042552711442e+04 3.880943224210060725e+04
7.100000000000000000e+01 1.014632307219696668e+05 1.000582272650684463e+05 1.000582272650684463e+05 9.629761366280379298e+04 6.546491734253174945e+04 6.396650987997803168e+04
7.200000000000000000e+01 1.265490738846276363e+05 1.265490738846276363e+05 1.138813561424897925e+05 1.256329948897165887e+05 7.680722301204195537e+04 7.172070192280694027e+04
7.300000000000000000e+01 4.775089585944751161e+04 2.664841615919082324e+04 4.775089585944751161e+04 4.775089585944751161e+04 1.483855490451125115e+04 4.385256187070568558e+03
7.400000000000000000e+01 8.740119999129761709e+04 8.740119999129761709e+04 8.740119999129761709e+04 8.740119999129761709e+04 3.998287203476915602e+04 3.863115151172295009e+04
7.500000000000000000e+01 1.323943498868911120e+05 1.241457197911297408e+05 9.725419564030824404e+04 1.314809709173073352e+05 1.038082557216875139e+05 9.327474997207104752e+04
7.600000000000000000e+01 2.854324839336253353e+04 0.000000000000000000e+00 2.747433546893244420e+04 1.990471996176971516e+04 1.438717414742511210e+04 9.759074684669922135e+03
7.700000000000000000e+01 5.332254638721851370e+04 5.131172419465743587e+04 5.131172419465743587e+04 4.611715964826749405e+04 2.347351733763263110e+04 1.638049500488861122e+04
7.800000000000000000e+01 7.303403009188365832e+04 7.303403009188365832e+04 6.614008593424689025e+04 5.215257828848758800e+04 2.305039244517626867e+04 1.878159618482461519e+04
7.900000000000000000e+01 1.546642586360706482e+05 1.505791565544769983e+05 1.448139059856340173e+05 1.468377611265394953e+05 1.223154052582861914e+05 8.857181518906494603e+04
8.000000000000000000e+01 4.705924441101494449e+04 4.705924441101494449e+04 4.705924441101494449e+04 3.911680916433461971e+04 4.419679660765245899e+03 1.788179182149581266e+03
8.100000000000000000e+01 7.075547032973541354e+04 7.075547032973541354e+04 7.075547032973541354e+04 5.309329291641811869e+04 5.972223981012326476e+03 9.684414807419772842e+03
8.200000000000000000e+01 8.579425263206099044e+04 8.579425263206099044e+04 8.579425263206099044e+04 8.579425263206099044e+04 4.096351777880189184e+04 3.120035691222562309e+04
8.300000000000000000e+01 7.611484983438650670e+04 6.740157846495832200e+04 7.611484983438650670e+04 7.427099456774658756e+04 7.707485552183797154e+03 2.792296160083700306e+04
8.400000000000000000e+01 6.463719438494595670e+04 5.497930809874628903e+04 5.497930809874628903e+04 5.100470072152517969e+04 3.207034132225880967e+02 8.168578010479575369e+02
8.500000000000000000e+01 5.908013333548191440e+04 4.815278909293529432e+04 5.107089167159398494e+04 5.763443664953600819e+04 1.279751413091144241e+04 1.697411623766880439e+04
8.600000000000000000e+01 3.213502235090903196e+04 3.213502235090903196e+04 3.213502235090903196e+04 3.213502235090903196e+04 3.353638926987183368e+03 1.350028883723824492e+03
8.700000000000000000e+01 5.042425036873686622e+04 5.042425036873686622e+04 4.263267158210423077e+04 4.263267158210423077e+04 1.043202211307023390e+04 8.256167252248096702e+03
8.800000000000000000e+01 8.018289313610739191e+04 8.018289313610739191e+04 8.018289313610739191e+04 8.018289313610739191e+04 4.907872721416052627e+03 4.024374668899266908e+03
8.900000000000000000e+01 5.873826335516315157e+04 5.873826335516315157e+04 0.000000000000000000e+00 5.873826335516315157e+04 2.176366407095535033e+04 8.724677708358758537e+03
9.000000000000000000e+01 9.348076069732746691e+04 9.348076069732746691e+04 9.348076069732746691e+04 9.348076069732746691e+04 4.602640891060167633e+04 1.986928063155052951e+04
9.100000000000000000e+01 9.762318276922102086e+04 9.762318276922102086e+04 8.782662071275312337e+04 8.782662071275312337e+04 3.922765598601580132e+04 2.565726056904119105e+04
9.200000000000000000e+01 1.140986943195331260e+05 1.140986943195331260e+05 1.140986943195331260e+05 9.636660964912739291e+04 3.786544838771031937e+04 4.023983753540595353e+04
9.300000000000000000e+01 7.453432378687636810e+04 7.453432378687636810e+04 6.417911190264808829e+04 7.224115882245737885e+04 2.991159190354287421e+04 2.314397812439138579e+04
9.400000000000000000e+01 1.143584210789951467e+05 1.082164639338006236e+05 1.082164639338006236e+05 1.082164639338006236e+05 2.434031319553338108e+04 2.531391662908496437e+04
9.500000000000000000e+01 8.230784217831515707e+04 8.230784217831515707e+04 8.230784217831515707e+04 7.623240253994087107e+04 2.485936491371112788e+04 2.722523551475213753e+04
9.600000000000000000e+01 6.798005220035168168e+04 6.798005220035168168e+04 6.798005220035168168e+04 4.616395734044061101e+04 4.976447490920327255e+03 1.453570102708344712e+04
9.700000000000000000e+01 1.365060735239741043e+05 1.365060735239741043e+05 1.365060735239741043e+05 1.244264974360667547e+05 7.891453784668249136e+04 5.750794741711805545e+04
9.800000000000000000e+01 4.772771685489871015e+04 4.772771685489871015e+04 4.772771685489871015e+04 1.939061957352784157e+04 7.031296282910762784e+03 4.272272739157670003e+03
9.900000000000000000e+01 8.052189010549301747e+04 8.052189010549301747e+04 8.052189010549301747e+04 7.911217723803850822e+04 2.981149983242914095e+04 2.682588011442233619e+04
1.000000000000000000e+02 2.445046806177137842e+04 2.445046806177137842e+04 2.445046806177137842e+04 1.758922587082005339e+04 6.831031084094627658e+03 5.778421101689605166e+03
1.010000000000000000e+02 7.314290098399003909e+04 7.314290098399003909e+04 6.550930783739476465e+04 7.314290098399003909e+04 3.051958686780517382e+04 1.096845783562283941e+04
1.020000000000000000e+02 7.900616320999118034e+04 7.769463919962846558e+04 7.769463919962846558e+04 7.769463919962846558e+04 2.212674017764269956e+04 2.529149832432913172e+04
1.030000000000000000e+02 4.056325463910749386e+04 3.638031805689958128e+04 4.056325463910749386e+04 3.638031805689958128e+04 9.154849738992354105e+03 6.775279279736520039e+03
1.040000000000000000e+02 4.685900925523848855e+04 4.685900925523848855e+04 4.685900925523848855e+04 3.708983066920406418e+04 1.501918722468154920e+04 9.355971088388232602e+03
1.050000000000000000e+02 1.855485381041661603e+05 1.855485381041661603e+05 1.624671533436838654e+05 1.624671533436838654e+05 1.051708696485658438e+05 1.042599842209611088e+05
1.060000000000000000e+02 3.541775570201867231e+04 3.541775570201867231e+04 3.541775570201867231e+04 2.329432369039004334e+04 2.700066321695484021e+03 2.610321897111030012e+03
1.070000000000000000e+02 2.406169504344616143e+04 0.000000000000000000e+00 2.406169504344616143e+04 1.767375282432376844e+04 2.892798171231905599e+03 3.837866087610466820e+03
1.080000000000000000e+02 4.589856483623773238e+04 4.589856483623773238e+04 3.709809238089020801e+04 4.589856483623773238e+04 1.269201480613475042e+03 1.958255231648340896e+03
1.090000000000000000e+02 7.119394786669711175e+04 6.345540751674647618e+04 6.345540751674647618e+04 6.345540751674647618e+04 1.874205770740404841e+04 1.692015809802378863e+04
1.100000000000000000e+02 1.061006044934576494e+05 9.010541710494890867e+04 9.010541710494890867e+04 1.061006044934576494e+05 4.613169450227151538e+04 4.356957931593164540e+04
1.110000000000000000e+02 5.380816329612692789e+04 5.380816329612692789e+04 5.380816329612692789e+04 5.380816329612692789e+04 2.002859343281162000e+04 2.043136832439279169e+04
1.120000000000000000e+02 4.443185125640585466e+04 4.443185125640585466e+04 0.000000000000000000e+00 3.903798128545444342e+04 1.114570377215896769e+04 8.811483535281018703e+03
1.130000000000000000e+02 6.942754175075613603e+04 6.942754175075613603e+04 6.942754175075613603e+04 6.942754175075613603e+04 3.478234353607822413e+04 2.154722132540025268e+04
1.140000000000000000e+02 4.844631014590347331e+04 4.844631014590347331e+04 4.844631014590347331e+04 4.844631014590347331e+04 6.909943291037992822e+03 8.237397759522247725e+03
1.150000000000000000e+02 5.203650107685961848e+04 5.203650107685961848e+04 2.217601094723661663e+04 5.203650107685961848e+04 1.906081817700219835e+04 1.336171013231112738e+04
1.160000000000000000e+02 7.540914230690241675e+04 7.540914230690241675e+04 7.158177202512936492e+04 7.317350360176434333e+04 3.640722711085467745e+04 2.515707475154335771e+04
1.170000000000000000e+02 1.227120707511618530e+05 1.227120707511618530e+05 1.227120707511618530e+05 1.018050853203466831e+05 8.462210964287523529e+04 6.650913521114600007e+04
1.180000000000000000e+02 8.816242805065531866e+04 8.743268105988917523e+04 8.743268105988917523e+04 7.489910259265762579e+04 1.303009238390947576e+04 3.064905304971625810e+04
1.190000000000000000e+02 9.540666903464922507e+04 9.540666903464922507e+04 9.540666903464922507e+04 9.540666903464922507e+04 3.576503055034780846e+04 3.331018691611300164e+04
1.200000000000000000e+02 4.715531306395091815e+04 4.715531306395091815e+04 4.715531306395091815e+04 3.813621066698765208e+04 1.558534028600251986e+04 1.055283731056499346e+04
1.210000000000000000e+02 6.082071400791880296e+04 5.833152701408023131e+04 4.280133855376197607e+04 4.246798185973207001e+04 2.933861897630505155e+03 1.077943186663683991e+04
1.220000000000000000e+02 5.602742091252867249e+04 5.602742091252867249e+04 5.602742091252867249e+04 5.602742091252867249e+04 6.709370376901076270e+03 6.460416992647850748e+03
1.230000000000000000e+02 6.267338873923869687e+04 6.267338873923869687e+04 6.267338873923869687e+04 3.802560560952180094e+04 1.688420422643945494e+04 1.174662173060871100e+04
1.240000000000000000e+02 7.316277381320076529e+04 7.316277381320076529e+04 7.316277381320076529e+04 6.660527296083353576e+04 2.805414676400885219e+04 3.615807910488177731e+04
1.250000000000000000e+02 5.205397686687912210e+04 5.205397686687912210e+04 5.205397686687912210e+04 2.676804629336787912e+04 3.826287586595919947e+03 3.051184833127865659e+03
1.260000000000000000e+02 2.873124656947458789e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.870453688720972059e+04 3.677945461970408360e+03 1.097504613559171730e+03
1.270000000000000000e+02 4.457717427354171377e+04 2.229164699972033122e+04 4.457717427354171377e+04 2.228634025929201016e+04 1.739823886051305089e+04 7.217874558740079010e+03
1.280000000000000000e+02 9.303914859440931468e+04 9.303914859440931468e+04 9.303914859440931468e+04 8.098525448731950019e+04 6.062420160305109312e+04 5.188382489035182516e+04
1.290000000000000000e+02 6.684104905820509885e+04 6.684104905820509885e+04 6.684104905820509885e+04 6.031244476857689733e+04 2.366893992940555108e+04 2.277791756177743082e+04
1.300000000000000000e+02 6.362396231406443985e+04 6.362396231406443985e+04 6.362396231406443985e+04 5.864313225063448044e+04 1.162444324400277583e+04 1.085560029926735842e+04
1.310000000000000000e+02 1.033212672129113926e+05 1.033212672129113926e+05 1.033212672129113926e+05 9.229266497316272580e+04 2.747830771186499987e+04 2.578213066402171899e+04
1.320000000000000000e+02 7.209948700200293388e+04 6.856528652307688026e+04 6.856528652307688026e+04 6.856528652307688026e+04 4.507405762640461035e+03 9.134256835341560873e+03
1.330000000000000000e+02 5.132630138087001251e+04 5.132630138087001251e+04 0.000000000000000000e+00 5.132630138087001251e+04 4.571571132770765871e+03 5.975126327959965238e+03
1.340000000000000000e+02 5.139401717292700050e+04 5.139401717292700050e+04 0.000000000000000000e+00 3.517118953589146986e+04 1.863371528282159488e+03 1.309578002520144537e+03
1.350000000000000000e+02 1.062622468936274236e+05 1.062622468936274236e+05 1.062414578240925766e+05 1.062414578240925766e+05 6.337756405361884390e+04 6.225072158719323488e+04
1.360000000000000000e+02 9.076564226251900254e+04 9.076564226251900254e+04 9.076564226251900254e+04 9.076564226251900254e+04 1.550872272681949471e+04 1.365021207563798271e+04
1.370000000000000000e+02 7.561843444181860832e+04 6.878501325616062968e+04 6.878501325616062968e+04 6.878501325616062968e+04 4.071096406126637157e+04 2.865017276985160424e+04
1.380000000000000000e+02 9.955272859235352371e+04 9.640890696929849219e+04 9.567827722554160573e+04 9.640890696929849219e+04 8.852707056605999242e+04 2.690755603308279024e+04
1.390000000000000000e+02 5.190706126828504784e+04 5.190706126828504784e+04 3.773285828329165088e+04 5.190706126828504784e+04 1.227824700520244551e+04 6.708251729316438286e+03
1.400000000000000000e+02 5.324094129309354321e+04 0.000000000000000000e+00 5.005873856948086177e+04 5.324094129309354321e+04 2.214432346950441206e+04 1.502494766163114764e+04
1.410000000000000000e+02 1.441928949610539130e+05 1.441928949610539130e+05 1.441928949610539130e+05 1.441928949610539130e+05 2.089981954940477954e+04 2.266964943845006201e+04
1.420000000000000000e+02 1.707979660032417742e+05 1.707979660032417742e+05 1.707979660032417742e+05 1.601574431870945555e+05 1.081432430340461906e+04 1.215495436112915741e+04
1.430000000000000000e+02 1.061798637234348134e+05 1.061798637234348134e+05 9.037478181471338030e+04 1.056078761850841693e+05 2.443491424196918888e+04 3.341695916236557969e+04
1.440000000000000000e+02 6.452343655090635730e+04 6.015189020347804035e+04 6.452343655090635730e+04 6.452343655090635730e+04 3.015043986001710800e+04 2.164367976797109804e+04
1.450000000000000000e+02 4.064643381744567159e+04 3.743556448164829635e+04 2.513720712705599726e+04 3.732853324118169985e+04 8.258059116369049661e+03 8.510764066943453145e+03
1.460000000000000000e+02 4.558827736211918091e+04 3.891149446674677893e+04 3.145698798952170182e+04 4.558827736211918091e+04 2.876385196503677889e+03 1.383587430191219573e+04
1.470000000000000000e+02 4.200999805127096624e+04 4.200999805127096624e+04 4.200999805127096624e+04 4.200999805127096624e+04 1.818062566399931529e+04 7.220548646224649019e+03
1.480000000000000000e+02 2.986341069916763445e+04 2.159195300185035012e+04 2.986341069916763445e+04 1.870508158884813747e+04 9.061056456839416569e+03 1.641625280840695950e+03
1.490000000000000000e+02 7.608229037959867856e+04 7.218597929651039885e+04 7.218597929651039885e+04 6.934047285899252165e+04 3.232827168163693204e+04 2.295258562664979036e+04
1.500000000000000000e+02 5.639570703801262425e+04 5.639570703801262425e+04 5.639570703801262425e+04 4.198221192181907827e+04 4.614491766194778393e+03 8.295414049058614182e+03
1.510000000000000000e+02 1.401048310898751952e+05 1.401048310898751952e+05 1.401048310898751952e+05 1.297372685345075297e+05 3.298237886976684968e+04 2.040476732340206581e+04
1.520000000000000000e+02 1.056126614215033042e+05 5.590459225655342743e+04 5.590459225655342743e+04 9.590434690112351382e+04 5.575457304165574897e+04 2.687207054953607076e+04
1.530000000000000000e+02 7.906018198763388500e+04 7.906018198763388500e+04 7.906018198763388500e+04 7.015359747579728719e+04 1.723642487681959028e+04 2.003337889683903632e+04
1.540000000000000000e+02 8.907659651785566530e+04 8.907659651785566530e+04 8.907659651785566530e+04 8.907659651785566530e+04 5.323005092302206322e+03 3.530982429116703133e+04
1.550000000000000000e+02 7.418628193598428334e+04 7.418628193598428334e+04 7.418628193598428334e+04 5.398589091165468562e+04 2.504316881150591871e+04 1.830963990884672239e+04
1.560000000000000000e+02 9.654339026024367195e+04 9.515807328694580065e+04 9.515807328694580065e+04 9.654339026024367195e+04 2.780399283384476803e+04 2.961431924430204526e+04
1.570000000000000000e+02 8.314177646523942531e+04 8.314177646523942531e+04 8.314177646523942531e+04 7.882764031548853382e+04 2.470411507772862387e+04 2.605893482453221441e+04
1.580000000000000000e+02 3.372182670270906965e+04 3.372182670270906965e+04 3.372182670270906965e+04 1.511373120209095396e+04 5.356240903499939122e+03 1.190871657750831582e+04
1.590000000000000000e+02 1.772181797869769216e+05 1.772181797869769216e+05 1.772181797869769216e+05 1.564516336499172321e+05 2.273391897337867704e+04 7.732020502450622735e+04
1.600000000000000000e+02 1.263806758168698143e+05 1.263806758168698143e+05 1.263806758168698143e+05 1.211339788929201168e+05 5.671297509651767177e+04 5.684501844781113323e+04
1.610000000000000000e+02 1.021444344933860411e+05 1.021444344933860411e+05 6.734607305220072158e+04 1.021444344933860411e+05 5.919517651057254261e+04 5.227950433407606033e+04
1.620000000000000000e+02 1.563206604794062441e+05 1.563206604794062441e+05 1.376855897036196839e+05 1.427888734089487407e+05 1.168796397187265975e+05 1.074938395028857631e+05
1.630000000000000000e+02 1.711875626774681441e+05 1.711875626774681441e+05 1.711875626774681441e+05 1.471958481359588041e+05 1.316074344218637561e+05 1.183099521626046335e+05
1.640000000000000000e+02 6.181430963617710950e+04 6.181430963617710950e+04 6.181430963617710950e+04 5.720730425485190790e+04 1.187949446455708312e+04 1.058798109976612250e+04
1.650000000000000000e+02 7.692603703762505029e+04 7.692603703762505029e+04 7.692603703762505029e+04 7.692603703762505029e+04 4.073922218622804212e+04 3.701145692682688241e+04
1.660000000000000000e+02 6.522354276634221605e+04 6.522354276634221605e+04 6.522354276634221605e+04 2.322905602225075563e+04 1.546353722761322024e+04 9.145002047760031928e+03
