3.400000000000000000e+01 1.408342155450753364e+00 7.830346062363551241e-01 5.559974209433058423e-01 3.948000000000000000e+03 2.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
3.500000000000000000e+01 3.464982100444526925e-01 1.788272232561175235e-01 5.160985484836286830e-01 8.390000000000000000e+02 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
3.600000000000000000e+01 1.709761366409109939e+01 1.677648065887692042e+01 9.812176709847741929e-01 3.376000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00
3.700000000000000000e+01 7.814049711566815049e+00 6.807593149510903885e+00 8.711991093982810463e-01 1.287000000000000000e+03 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01
3.800000000000000000e+01 2.090566934776164398e+00 1.711076997755982099e+00 8.184751080161831727e-01 2.055000000000000000e+03 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01
3.900000000000000000e+01 3.671915096085639707e+00 3.426465228162652199e+00 9.331548084582228508e-01 3.080000000000000000e+03 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
4.000000000000000000e+01 4.885622497158114363e+00 4.246158685091690366e+00 8.691131350327641059e-01 9.920000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
4.100000000000000000e+01 8.869052111677512285e-01 6.724702490776879316e-01 7.582211048148812527e-01 1.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
4.200000000000000000e+01 1.876775748446495307e+00 1.796825860824424748e+00 9.574004045564584731e-01 2.000000000000000000e+02 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
4.300000000000000000e+01 1.377753653538161593e+00 8.456309309847219735e-01 6.137751323054643215e-01 3.060000000000000000e+02 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
4.400000000000000000e+01 1.141578251193265725e+00 8.610662809410587482e-01 7.542770546311703406e-01 3.080000000000000000e+03 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
4.500000000000000000e+01 8.150199351965154548e+00 7.918311785832417904e+00 9.715482338383754080e-01 3.376000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00
4.600000000000000000e+01 7.438204405946086339e+00 6.955374366007342601e+00 9.350878231374267768e-01 3.080000000000000000e+03 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
4.700000000000000000e+01 1.416712917658505599e+00 9.191192489817718858e-01 6.487688772548644289e-01 3.122000000000000000e+03 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
4.800000000000000000e+01 3.306822625251643721e+00 3.024309266894554149e+00 9.145665218933263230e-01 3.078000000000000000e+03 7.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
4.900000000000000000e+01 1.458875358174773762e+00 1.074961944562911276e+00 7.368428965088671401e-01 1.675000000000000000e+03 1.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 7.500000000000000000e-01 5.000000000000000000e-01
5.000000000000000000e+01 2.041535515194625283e+00 1.912763910143545187e+00 9.369241416117103372e-01 5.000000000000000000e+01 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
5.100000000000000000e+01 1.017937327507054679e+00 5.937332320729570290e-01 5.832709107219984368e-01 3.761000000000000000e+03 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00
5.200000000000000000e+01 2.095273430941410275e+00 1.191201948882945283e+00 5.685186149416957546e-01 1.005000000000000000e+03 5.000000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
5.300000000000000000e+01 1.861278513084751118e+00 9.846458356649957500e-01 5.290158505258374388e-01 3.050000000000000000e+02 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
5.400000000000000000e+01 9.255860278305084732e-01 5.795447688797303876e-01 6.261381994260780681e-01 4.990000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01
5.500000000000000000e+01 2.780427410321324455e+00 2.672830816179212032e+00 9.613021387493522196e-01 1.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
5.600000000000000000e+01 4.230774705762782695e+00 3.881432028910109633e+00 9.174282014173834598e-01 8.320000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
5.700000000000000000e+01 3.837939553471954035e+00 3.607473767013167354e+00 9.399506471512043548e-01 1.310000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
5.800000000000000000e+01 3.315494161495670777e+00 3.105303536895268834e+00 9.366035304657023275e-01 3.080000000000000000e+03 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
5.900000000000000000e+01 9.805926857079011461e-01 4.540989013025283350e-01 4.630861599530585182e-01 3.521000000000000000e+03 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00
6.000000000000000000e+01 4.227381157382104071e+00 4.046552655254894937e+00 9.572244622864357622e-01 1.160000000000000000e+02 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.100000000000000000e+01 2.422620417371785240e-01 1.151820235535669923e-01 4.754439561709129514e-01 3.486000000000000000e+03 7.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 7.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00
6.200000000000000000e+01 1.297106251031863611e+00 9.942475576214446775e-01 7.665120392647162273e-01 1.380000000000000000e+02 7.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.300000000000000000e+01 1.857996214257055190e+00 1.662324900205475409e+00 8.946869145641280774e-01 2.096000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01
6.400000000000000000e+01 2.462175215257950356e+00 2.226578333756989991e+00 9.043135191837766707e-01 3.080000000000000000e+03 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
6.500000000000000000e+01 1.005743084851762337e+00 6.737638491668281882e-01 6.699164620815016846e-01 1.563000000000000000e+03 1.000000000000000000e+00 7.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 5.000000000000000000e-01
6.600000000000000000e+01 9.300578675809794138e-01 8.344793533026211296e-01 8.972337984442281256e-01 8.260000000000000000e+02 7.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
6.700000000000000000e+01 3.276791022945941378e+00 2.950855416890656446e+00 9.005320742845974724e-01 7.070000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01
6.800000000000000000e+01 2.737222955164866800e+00 2.306412790552424763e+00 8.426104955025507381e-01 1.120000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.900000000000000000e+01 1.666670312419705535e+00 1.492218780027406266e+00 8.953293095267131907e-01 1.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
7.000000000000000000e+01 5.469757536309712620e+00 4.493773953101575458e+00 8.215673040844503339e-01 3.852000000000000000e+03 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.100000000000000000e+01 8.057025525670757915e+00 7.953922638208828388e+00 9.872033559862222196e-01 8.320000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
7.200000000000000000e+01 8.773681437892506096e+00 8.573797424298419401e+00 9.772177716949226323e-01 1.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
7.300000000000000000e+01 1.166334705293382790e+00 6.147222414140877111e-01 5.270547456267786757e-01 3.486000000000000000e+03 7.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 7.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00
7.400000000000000000e+01 5.515904919418833430e+00 4.636019979106350775e+00 8.404822140398335861e-01 3.376000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00
7.500000000000000000e+01 1.110754318213905556e+01 1.005232825850371370e+01 9.050001511286376310e-01 3.280000000000000000e+02 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
7.600000000000000000e+01 1.724052634819640994e+00 1.219434165966192474e+00 7.073068080045953332e-01 8.280000000000000000e+02 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
7.700000000000000000e+01 2.827443547797795276e+00 2.727001485175954087e+00 9.644760148438428216e-01 3.266000000000000000e+03 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
7.800000000000000000e+01 3.106838835911191143e+00 2.284067469585177701e+00 7.351741079016393954e-01 2.220000000000000000e+03 2.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01
7.900000000000000000e+01 1.168587739040593299e+01 1.067165372280460467e+01 9.132094549927417537e-01 3.280000000000000000e+02 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
8.000000000000000000e+01 4.044854001821331924e-01 2.381280788143178284e-01 5.887186007383520270e-01 7.670000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01
8.100000000000000000e+01 1.706305745022913767e+00 1.391528877034601042e+00 8.155214158385866163e-01 3.879000000000000000e+03 1.000000000000000000e+00 5.000000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.200000000000000000e+01 4.614687231603355144e+00 4.177449129898215041e+00 9.052507613710532031e-01 3.376000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00
8.300000000000000000e+01 4.343841321195297311e+00 4.214317762990089200e+00 9.701822537639180899e-01 8.320000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
8.400000000000000000e+01 2.791414551340800632e-01 1.924667698398780380e-01 6.894954737103825559e-01 1.073000000000000000e+03 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01
8.500000000000000000e+01 3.341317911175005761e+00 3.158998063082204766e+00 9.454347497186562643e-01 2.240000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01
8.600000000000000000e+01 3.696258621640809983e-01 2.308911114887949589e-01 6.246616785334675459e-01 1.225000000000000000e+03 5.000000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01
8.700000000000000000e+01 1.385270439280921195e+00 1.230816357834797259e+00 8.885025789431416632e-01 8.990000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
8.800000000000000000e+01 9.067369322827207867e-01 5.583650860081685874e-01 6.157961213761062869e-01 3.027000000000000000e+03 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 7.500000000000000000e-01
8.900000000000000000e+01 1.460769489551664968e+00 6.888281005283399816e-01 4.715515387302846029e-01 6.400000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01
9.000000000000000000e+01 3.525805799237317295e+00 3.144230655359688598e+00 8.917764716479368303e-01 3.122000000000000000e+03 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
9.100000000000000000e+01 4.866969597826083849e+00 2.631818962725598787e+00 5.407510587083071973e-01 2.000000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01
9.200000000000000000e+01 5.877484714579942704e+00 5.785031065874103540e+00 9.842698614806271173e-01 1.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
9.300000000000000000e+01 4.327529890996329343e+00 2.739927418711477713e+00 6.331388777722949390e-01 1.287000000000000000e+03 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01
9.400000000000000000e+01 4.608279509951729302e+00 3.926961301354344069e+00 8.521534539894863869e-01 2.096000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01
9.500000000000000000e+01 4.443102615196055538e+00 4.403532884216811105e+00 9.910941217418859361e-01 4.800000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01
9.600000000000000000e+01 2.724853481677821598e+00 2.654524556174498340e+00 9.741898322327340320e-01 2.240000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01
9.700000000000000000e+01 8.523542978200580933e+00 7.869790450949576410e+00 9.233003776806180118e-01 4.000000000000000000e+01 2.500000000000000000e-01 7.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
9.800000000000000000e+01 7.684272474295315014e-01 5.671202558205031830e-01 7.380272598578186960e-01 1.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
9.900000000000000000e+01 4.543659862919380288e+00 4.543659862919382064e+00 1.000000000000000444e+00 1.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.000000000000000000e+02 1.056620708745328541e+00 6.332107855462673074e-01 5.992791739792472372e-01 2.915000000000000000e+03 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01
1.010000000000000000e+02 2.614385580228210770e+00 2.093295383185934888e+00 8.006834948206875691e-01 1.150000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.020000000000000000e+02 4.215117605673163403e+00 3.549931667555114689e+00 8.421904202096830439e-01 3.078000000000000000e+03 7.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.030000000000000000e+02 1.215024267890019383e+00 1.099686933774075559e+00 9.050740490013127193e-01 3.105000000000000000e+03 5.000000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.040000000000000000e+02 1.757833213927469052e+00 9.038736780712084418e-01 5.141976331484334750e-01 2.367000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 7.500000000000000000e-01
1.050000000000000000e+02 1.312843343293844711e+01 1.303432665365793497e+01 9.928318348292489715e-01 1.150000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.060000000000000000e+02 4.580451199604225754e-01 3.173995723945293723e-01 6.929439012950390220e-01 3.060000000000000000e+02 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
