1.100000000000000000e+01 3.031604023487245225e+00 3.031604023487245225e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.200000000000000000e+01 1.051696000888948745e+01 1.051696000888945015e+01 9.999999999999964473e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.300000000000000000e+01 3.453800297891600479e+00 3.453800297891600479e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.400000000000000000e+01 8.596681280186963647e+00 8.596681280186967200e+00 1.000000000000000444e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.500000000000000000e+01 2.194158588574287361e+00 2.184233897659146884e+00 9.954767668267819891e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.600000000000000000e+01 1.522687085072826019e+00 1.348645487020570188e+00 8.857010085930216992e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.700000000000000000e+01 3.801520643329230342e+00 3.801520643329233007e+00 1.000000000000000666e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.800000000000000000e+01 7.426744649955455024e+00 7.426744649955454136e+00 9.999999999999998890e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.900000000000000000e+01 5.654067588543647105e+00 5.654067588543647105e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
2.000000000000000000e+01 2.985157137086256629e+00 2.985157137086256629e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
2.100000000000000000e+01 8.182062680091179985e-01 8.135641164044890017e-01 9.943264286939228480e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
2.200000000000000000e+01 1.775708080036645153e+00 1.775708080036645153e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
2.300000000000000000e+01 4.138526515686034912e+00 4.138526515686034912e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
2.400000000000000000e+01 2.363890517487591492e+00 1.566467315599810561e+00 6.626649178595189760e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
2.500000000000000000e+01 3.470901028583059045e+00 3.470901028583059045e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
2.600000000000000000e+01 9.684147891974212996e-01 9.376165561786637959e-01 9.681972710843442798e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
2.700000000000000000e+01 3.430194617711590510e+00 3.405789750813543737e+00 9.928852821434580589e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
2.800000000000000000e+01 6.318631513367107821e-01 6.318631513367107821e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
2.900000000000000000e+01 1.640248089384199526e+00 1.460398323612662752e+00 8.903520955546072591e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
3.000000000000000000e+01 1.350137635054796004e+00 1.227322955712328856e+00 9.090354374593204723e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
3.100000000000000000e+01 6.684840312582068123e+00 6.684840312582080557e+00 1.000000000000001776e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
3.200000000000000000e+01 1.527979167029876795e+00 1.527979167029876795e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
3.300000000000000000e+01 3.247628178723196424e+00 3.033199755296545064e+00 9.339738382517195348e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
3.400000000000000000e+01 1.408342155450753364e+00 1.288338366305243010e+00 9.147907426607548853e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
3.500000000000000000e+01 3.464982100444526925e-01 3.464982100444526925e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
3.600000000000000000e+01 1.709761366409109939e+01 1.709761366409109939e+01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
3.700000000000000000e+01 7.814049711566815049e+00 7.814049711566815049e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
3.800000000000000000e+01 2.090566934776164398e+00 2.067957448025706135e+00 9.891849974404770540e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
3.900000000000000000e+01 3.671915096085639707e+00 3.671915096085642816e+00 1.000000000000000888e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
4.000000000000000000e+01 4.885622497158114363e+00 4.368033040543151557e+00 8.940586472008354990e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
4.100000000000000000e+01 8.869052111677512285e-01 8.869052111677512285e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
4.200000000000000000e+01 1.876775748446495307e+00 1.876775748446494640e+00 9.999999999999996669e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
4.300000000000000000e+01 1.377753653538161593e+00 1.377753653538161593e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
4.400000000000000000e+01 1.141578251193265725e+00 1.033555142632412771e+00 9.053738905344956844e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
4.500000000000000000e+01 8.150199351965154548e+00 8.150199351965154548e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
4.600000000000000000e+01 7.438204405946086339e+00 7.042416233815513849e+00 9.467898231172323653e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
4.700000000000000000e+01 1.416712917658505599e+00 1.396760366039933698e+00 9.859163057173582212e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
4.800000000000000000e+01 3.306822625251643721e+00 3.306822625251643721e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
4.900000000000000000e+01 1.458875358174773762e+00 1.415500011374816403e+00 9.702679556845589248e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
5.000000000000000000e+01 2.041535515194625283e+00 2.041535515194625283e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
5.100000000000000000e+01 1.017937327507054679e+00 1.017937327507054679e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
5.200000000000000000e+01 2.095273430941410275e+00 2.095273430941410719e+00 1.000000000000000222e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
5.300000000000000000e+01 1.861278513084751118e+00 1.861278513084750896e+00 9.999999999999998890e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
5.400000000000000000e+01 9.255860278305084732e-01 7.438612255045593535e-01 8.036651409357421505e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
5.500000000000000000e+01 2.780427410321324455e+00 2.672830816179212032e+00 9.613021387493522196e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
5.600000000000000000e+01 4.230774705762782695e+00 4.230774705762782695e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
5.700000000000000000e+01 3.837939553471954035e+00 3.837939553471954479e+00 1.000000000000000222e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
5.800000000000000000e+01 3.315494161495670777e+00 3.315494161495670777e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
5.900000000000000000e+01 9.805926857079011461e-01 9.236719577516405710e-01 9.419527304395821643e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
6.000000000000000000e+01 4.227381157382104071e+00 4.227381157382104071e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.100000000000000000e+01 2.422620417371785240e-01 1.931571146527432947e-01 7.973065580875958736e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
6.200000000000000000e+01 1.297106251031863611e+00 1.297106251031863611e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
6.300000000000000000e+01 1.857996214257055190e+00 1.857996214257055190e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
6.400000000000000000e+01 2.462175215257950356e+00 2.462175215257950356e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
6.500000000000000000e+01 1.005743084851762337e+00 8.437454074892890565e-01 8.389273763822593377e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.600000000000000000e+01 9.300578675809794138e-01 8.629871869345513424e-01 9.278854757490793137e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
6.700000000000000000e+01 3.276791022945941378e+00 3.276791022945939602e+00 9.999999999999994449e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
6.800000000000000000e+01 2.737222955164866800e+00 2.737222955164867244e+00 1.000000000000000222e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
6.900000000000000000e+01 1.666670312419705535e+00 1.615436952120609337e+00 9.692600510626996346e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
7.000000000000000000e+01 5.469757536309712620e+00 5.469757536309711732e+00 9.999999999999998890e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.100000000000000000e+01 8.057025525670757915e+00 8.057025525670757915e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
7.200000000000000000e+01 8.773681437892506096e+00 8.773681437892506096e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
7.300000000000000000e+01 1.166334705293382790e+00 1.166334705293382568e+00 9.999999999999997780e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
7.400000000000000000e+01 5.515904919418833430e+00 5.375762162730863380e+00 9.745929709204023128e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
7.500000000000000000e+01 1.110754318213905556e+01 1.004931528238881455e+01 9.047288961746399183e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
7.600000000000000000e+01 1.724052634819640994e+00 1.619421678727985370e+00 9.393110430746208772e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
7.700000000000000000e+01 2.827443547797795276e+00 2.776811721071160921e+00 9.820927187861735463e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
7.800000000000000000e+01 3.106838835911191143e+00 2.999934303353581022e+00 9.655905767232189074e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
7.900000000000000000e+01 1.168587739040593299e+01 1.168587739040597562e+01 1.000000000000003553e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
8.000000000000000000e+01 4.044854001821331924e-01 2.599131164922748871e-01 6.425772509347438266e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
8.100000000000000000e+01 1.706305745022913767e+00 1.706305745022913767e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
8.200000000000000000e+01 4.614687231603355144e+00 4.614687231603358697e+00 1.000000000000000666e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
8.300000000000000000e+01 4.343841321195297311e+00 4.330540339921092219e+00 9.969379679664391869e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
8.400000000000000000e+01 2.791414551340800632e-01 2.791414551340800632e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
8.500000000000000000e+01 3.341317911175005761e+00 3.341317911175005761e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
8.600000000000000000e+01 3.696258621640809983e-01 3.330273735363604715e-01 9.009850435966678672e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
8.700000000000000000e+01 1.385270439280921195e+00 1.222116766170978197e+00 8.822225115879652746e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
8.800000000000000000e+01 9.067369322827207867e-01 9.067369322827207867e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
8.900000000000000000e+01 1.460769489551664968e+00 1.414723327544945342e+00 9.684781463906040333e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
9.000000000000000000e+01 3.525805799237317295e+00 3.418301751805892241e+00 9.695093679139447085e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
9.100000000000000000e+01 4.866969597826083849e+00 4.866969597826084737e+00 1.000000000000000222e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
9.200000000000000000e+01 5.877484714579942704e+00 5.877484714579942704e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
9.300000000000000000e+01 4.327529890996329343e+00 4.327529890996328454e+00 9.999999999999997780e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
9.400000000000000000e+01 4.608279509951729302e+00 4.608279509951726638e+00 9.999999999999994449e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
9.500000000000000000e+01 4.443102615196055538e+00 4.399194142969968802e+00 9.901176101411852670e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
9.600000000000000000e+01 2.724853481677821598e+00 2.724853481677821598e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
9.700000000000000000e+01 8.523542978200580933e+00 8.523542978200584486e+00 1.000000000000000444e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
9.800000000000000000e+01 7.684272474295315014e-01 5.419773317889992059e-01 7.053072800346023019e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
9.900000000000000000e+01 4.543659862919380288e+00 4.543659862919382064e+00 1.000000000000000444e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.000000000000000000e+02 1.056620708745328541e+00 1.016574747736975981e+00 9.620999657900850544e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.010000000000000000e+02 2.614385580228210770e+00 2.614385580228210770e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.020000000000000000e+02 4.215117605673163403e+00 4.215117605673160739e+00 9.999999999999993339e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.030000000000000000e+02 1.215024267890019383e+00 1.136422814665874803e+00 9.353087380216348334e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.040000000000000000e+02 1.757833213927469052e+00 1.757833213927469274e+00 1.000000000000000222e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.050000000000000000e+02 1.312843343293844711e+01 1.312843343293844534e+01 9.999999999999998890e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.060000000000000000e+02 4.580451199604225754e-01 4.125652009784468999e-01 9.007086485586717206e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.070000000000000000e+02 7.636385458006339499e-01 7.636385458006341720e-01 1.000000000000000222e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.080000000000000000e+02 5.617104263235784822e-01 5.617104263235784822e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
1.090000000000000000e+02 3.013341355293889468e+00 2.449376665414937371e+00 8.128440746056966315e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.100000000000000000e+02 6.563669319570322180e+00 6.563669319570329286e+00 1.000000000000001110e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.110000000000000000e+02 2.621849403372948029e+00 2.582008817638980602e+00 9.848043958273448029e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.120000000000000000e+02 1.482996404946180569e+00 1.383453806859094026e+00 9.328773840886693813e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.130000000000000000e+02 3.693193284552087619e+00 3.693193284552091171e+00 1.000000000000000888e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.140000000000000000e+02 1.565014624776095431e+00 1.405146309516364989e+00 8.978486764731654635e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
1.150000000000000000e+02 1.977706731561524656e+00 1.977706731561524656e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.160000000000000000e+02 4.392545081491419978e+00 4.392545081491419978e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
