1.900000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 9.507413747615068855e-01 9.507412060910228613e-01 8.496734595440298410e-01 7.583526118919635683e-01 7.105416407872295892e-01
2.000000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 9.662274482164714406e-01 9.999999584119703133e-01 7.519062585868337978e-01 7.321031603503480589e-01 6.041300852662336851e-01
2.100000000000000000e+01 1.000000000000000000e+00 9.943264286939228480e-01 9.943264351943449375e-01 9.943264351943449375e-01 7.971438155773370449e-01 5.537372072763843134e-01 4.837456742131954202e-01
2.200000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 9.933221749268423828e-01 9.999999996065955798e-01 9.750968024153271463e-01 4.552736638119760926e-01 4.807766816463268089e-01
2.300000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 9.999998664122501379e-01 9.999999816313157597e-01 4.162493432390461101e-01 5.030160242671390947e-01 5.638632865346910883e-01
2.400000000000000000e+01 1.000000000000000000e+00 6.626649178595189760e-01 9.887477706010073808e-01 9.999999543049958861e-01 7.782906793465631523e-01 7.287158165899604301e-01 4.908489752882279067e-01
2.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 9.999996518900163833e-01 9.999999953434556277e-01 6.824894178306766257e-01 5.285877443715212287e-01 6.284838304803616049e-01
2.600000000000000000e+01 1.000000000000000000e+00 9.681972710843442798e-01 9.681969948424796746e-01 9.681972410371699755e-01 9.429954862786774639e-01 7.287277585985981743e-01 5.807386004285519654e-01
2.700000000000000000e+01 1.000000000000000000e+00 9.928852821434580589e-01 9.928850336603189941e-01 9.928853116837033088e-01 9.947948204288384888e-01 6.378384527910976320e-01 5.632493723450713308e-01
2.800000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 9.995759255838994051e-01 9.999999460030338794e-01 6.707392765505832966e-01 5.409592319842994046e-01 4.473075151538250527e-01
2.900000000000000000e+01 1.000000000000000000e+00 8.903520955546072591e-01 9.022842990156666465e-01 8.903520911471636268e-01 7.165196995255037615e-01 4.766987259473160488e-01 5.966903819181160751e-01
3.000000000000000000e+01 1.000000000000000000e+00 9.090354374593204723e-01 8.620560344910366268e-01 8.671573187855126097e-01 8.175865978524261557e-01 7.478685856194852155e-01 7.317781723610420341e-01
3.100000000000000000e+01 1.000000000000000000e+00 1.000000000000001776e+00 1.000000268831867878e+00 9.999999835073808407e-01 8.630546376888610371e-01 8.856384868491251616e-01 6.920505076650529386e-01
3.200000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000135408919411e+00 9.999999793736905618e-01 8.860028438576595944e-01 5.703907467439566226e-01 4.094459424554003912e-01
3.300000000000000000e+01 1.000000000000000000e+00 9.339738382517195348e-01 9.339659928509488340e-01 9.339738480568282597e-01 8.813973425914819471e-01 6.983482311278740307e-01 5.759842803510114573e-01
3.400000000000000000e+01 1.000000000000000000e+00 9.147907426607548853e-01 9.147908674026824505e-01 9.147907827575633144e-01 5.559974209433058423e-01 3.956866057716214025e-01 5.388777954529118119e-01
3.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 6.468316993776150881e-01 5.686030803164064951e-01 5.160985484836286830e-01 4.110600110205818170e-01 4.975496229791731562e-01
3.600000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000482735992957e+00 1.000000036510298562e+00 9.812176709847741929e-01 7.947766848164695697e-01 7.605937079991493821e-01
3.700000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 9.064088860231597211e-01 9.064080927234897667e-01 8.711991093982810463e-01 7.117550341157506955e-01 8.405369356185367069e-01
3.800000000000000000e+01 1.000000000000000000e+00 9.891849974404770540e-01 9.999999707133273574e-01 9.999999707133273574e-01 8.184751080161831727e-01 6.160030594507776014e-01 5.380102054022357638e-01
3.900000000000000000e+01 1.000000000000000000e+00 1.000000000000000888e+00 1.000000053556311386e+00 9.999999886260031445e-01 9.331548084582228508e-01 8.073103717018279557e-01 5.707359712180687383e-01
4.000000000000000000e+01 1.000000000000000000e+00 8.940586472008354990e-01 9.999955112589821171e-01 1.000000000862771632e+00 8.691131350327641059e-01 5.161072106279139815e-01 5.966655174527737415e-01
4.100000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 9.060507351463605863e-01 9.060503991203454621e-01 7.582211048148812527e-01 3.186924135193447971e-01 4.005493573880326563e-01
4.200000000000000000e+01 1.000000000000000000e+00 9.999999999999996669e-01 1.000000059857946599e+00 9.999999963398147340e-01 9.574004045564584731e-01 3.460328300304061355e-01 5.127015707823081581e-01
4.300000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 9.999998857792049556e-01 9.999999723035913890e-01 6.137751323054643215e-01 7.585410602681720293e-01 4.212648621880598077e-01
4.400000000000000000e+01 1.000000000000000000e+00 9.053738905344956844e-01 7.990437845581117582e-01 7.874745928965841690e-01 7.542770546311703406e-01 8.987504837426496529e-01 7.360230784291618145e-01
4.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 9.812045996289400218e-01 9.812049506661141285e-01 9.715482338383754080e-01 6.461743919415670057e-01 7.015098382427423784e-01
4.600000000000000000e+01 1.000000000000000000e+00 9.467898231172323653e-01 9.992524384566815465e-01 9.992542975448207576e-01 9.350878231374267768e-01 7.688095273215335146e-01 8.380004501024235219e-01
4.700000000000000000e+01 1.000000000000000000e+00 9.859163057173582212e-01 9.999988796285630421e-01 9.999999735133896506e-01 6.487688772548644289e-01 8.197032727026599686e-01 6.159337423311938009e-01
4.800000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999737283189472e-01 9.999999737283189472e-01 9.145665218933263230e-01 7.240145669225191982e-01 5.625805118099764801e-01
4.900000000000000000e+01 1.000000000000000000e+00 9.702679556845589248e-01 9.702148650693137588e-01 9.702679786117242022e-01 7.368428965088671401e-01 6.234579071608161716e-01 5.629843360804533958e-01
5.000000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999325545978479e-01 1.000000049338546582e+00 9.369241416117103372e-01 6.839830089036398331e-01 5.379950798701381709e-01
5.100000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 9.317851104088030745e-01 9.310997319004772343e-01 5.832709107219984368e-01 7.004991915449273465e-01 5.551334055796156575e-01
5.200000000000000000e+01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000030439487153e+00 1.000000030439487153e+00 5.685186149416957546e-01 4.721179359402983833e-01 4.365336252881059642e-01
5.300000000000000000e+01 1.000000000000000000e+00 9.999999999999998890e-01 9.121908810118690702e-01 9.025104343985459465e-01 5.290158505258374388e-01 6.985889150873448861e-01 4.668928535831979310e-01
5.400000000000000000e+01 1.000000000000000000e+00 8.036651409357421505e-01 8.074029511641285239e-01 8.074003109012438673e-01 6.261381994260780681e-01 5.411978876356865475e-01 6.108350479016358969e-01
5.500000000000000000e+01 1.000000000000000000e+00 9.613021387493522196e-01 9.612158767648532054e-01 9.613021401535990496e-01 9.613021387493522196e-01 9.619583483035188953e-01 6.536516914371595099e-01
5.600000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999283477860601e-01 9.999999283477860601e-01 9.174282014173834598e-01 5.119359410551207468e-01 5.550429451497644884e-01
5.700000000000000000e+01 1.000000000000000000e+00 1.000000000000000222e+00 9.999999241567478769e-01 9.999999862782522619e-01 9.399506471512043548e-01 7.401235684936026127e-01 5.886110221656504216e-01
5.800000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 9.999998976327884037e-01 9.999999695432087998e-01 9.366035304657023275e-01 6.053400969670352794e-01 5.506952963682372193e-01
5.900000000000000000e+01 1.000000000000000000e+00 9.419527304395821643e-01 9.116423968117894905e-01 9.119062614792923238e-01 4.630861599530585182e-01 6.182948355179327393e-01 5.723892101824595846e-01
6.000000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000017036204669e+00 1.000000017036204669e+00 9.572244622864357622e-01 4.133502144243760834e-01 6.259347930549796768e-01
6.100000000000000000e+01 1.000000000000000000e+00 7.973065580875958736e-01 6.901703178775605574e-01 6.901702563691166636e-01 4.754439561709129514e-01 4.715866504952714311e-01 5.088233174033974793e-01
6.200000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 9.999997358443045714e-01 1.000000011556389401e+00 7.665120392647162273e-01 6.848935161686200424e-01 5.326217460910931401e-01
6.300000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 9.999680542265154681e-01 9.999999418140422813e-01 8.946869145641280774e-01 5.978221200248498013e-01 4.363815731613240878e-01
6.400000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000062548247692e+00 9.999999657157485622e-01 9.043135191837766707e-01 5.337981231384372194e-01 5.829840826110417318e-01
6.500000000000000000e+01 1.000000000000000000e+00 8.389273763822593377e-01 8.284656328876441878e-01 8.389274385827447666e-01 6.699164620815016846e-01 4.527139795749041684e-01 5.425077841477643492e-01
6.600000000000000000e+01 1.000000000000000000e+00 9.278854757490793137e-01 9.267351494540830847e-01 9.278854475230151611e-01 8.972337984442281256e-01 5.706150230372903920e-01 6.420903551817069843e-01
6.700000000000000000e+01 1.000000000000000000e+00 9.999999999999994449e-01 9.999946379897194371e-01 1.000000022213104467e+00 9.005320742845974724e-01 6.364374258123776107e-01 5.687139371469398519e-01
6.800000000000000000e+01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000070575573830e+00 9.999999834732137272e-01 8.426104955025507381e-01 4.486371996196870660e-01 5.256707752674932843e-01
6.900000000000000000e+01 1.000000000000000000e+00 9.692600510626996346e-01 9.542240250466391682e-01 9.545830111159276932e-01 8.953293095267131907e-01 7.430074219919730050e-01 6.102318017035658348e-01
7.000000000000000000e+01 1.000000000000000000e+00 9.999999999999998890e-01 9.999993063510275171e-01 1.000000003767181678e+00 8.215673040844503339e-01 6.308846563561930632e-01 7.092696686213275648e-01
7.100000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 9.999967333940167347e-01 1.000000047629620692e+00 9.872033559862222196e-01 7.522160728320621548e-01 7.937844987995286150e-01
7.200000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 9.996901274837904916e-01 1.000000023106890179e+00 9.772177716949226323e-01 8.663836792971418843e-01 8.173834088228673078e-01
7.300000000000000000e+01 1.000000000000000000e+00 9.999999999999997780e-01 1.000000036845979601e+00 1.000000036845979601e+00 5.270547456267786757e-01 5.187278143531551811e-01 3.759478980789555114e-01
7.400000000000000000e+01 1.000000000000000000e+00 9.745929709204023128e-01 1.000000342888735849e+00 9.999999970980341102e-01 8.404822140398335861e-01 6.490973330917357842e-01 7.002859793969657964e-01
7.500000000000000000e+01 1.000000000000000000e+00 9.047288961746399183e-01 9.828957298361674644e-01 9.828955581196499036e-01 9.050001511286376310e-01 8.895771361634732255e-01 8.397081617222702521e-01
7.600000000000000000e+01 1.000000000000000000e+00 9.393110430746208772e-01 9.396973102075124595e-01 9.393110673063493898e-01 7.073068080045953332e-01 6.448486153774216634e-01 5.657911860811434268e-01
7.700000000000000000e+01 1.000000000000000000e+00 9.820927187861735463e-01 9.820925915481619750e-01 9.820927601942022189e-01 9.644760148438428216e-01 3.191962021747211664e-01 5.790473334839619790e-01
7.800000000000000000e+01 1.000000000000000000e+00 9.655905767232189074e-01 9.127759772523071913e-01 9.127759005123822211e-01 7.351741079016393954e-01 6.133776776431494326e-01 6.044276094974685432e-01
7.900000000000000000e+01 1.000000000000000000e+00 1.000000000000003553e+00 9.946537391696816943e-01 9.946521885961639997e-01 9.132094549927417537e-01 8.830053475115064998e-01 7.579163441926629607e-01
8.000000000000000000e+01 1.000000000000000000e+00 6.425772509347438266e-01 6.752669741690219274e-01 6.752677109650193632e-01 5.887186007383520270e-01 5.398674658360717027e-01 4.420392197940851142e-01
8.100000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 9.997686089217810990e-01 9.999999983829862549e-01 8.155214158385866163e-01 3.591609406199151588e-01 5.673240400433640085e-01
8.200000000000000000e+01 1.000000000000000000e+00 1.000000000000000666e+00 9.999926059779369325e-01 1.000000045761754830e+00 9.052507613710532031e-01 7.885007277790286873e-01 6.760548636167397207e-01
8.300000000000000000e+01 1.000000000000000000e+00 9.969379679664391869e-01 9.558910049418244403e-01 9.554940652203735008e-01 9.701822537639180899e-01 3.643190809028839516e-01 6.427493268370002566e-01
8.400000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 8.100728442207441038e-01 8.726250454251914812e-01 6.894954737103825559e-01 1.535183365295754443e-01 2.926285708888912152e-01
8.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999229289140423e-01 9.999999942835667843e-01 9.454347497186562643e-01 2.931062104498990406e-01 5.079385570358029289e-01
8.600000000000000000e+01 1.000000000000000000e+00 9.009850435966678672e-01 5.335049138997233209e-01 5.335035835319927866e-01 6.246616785334675459e-01 4.662676716500201990e-01 3.651297196905899933e-01
8.700000000000000000e+01 1.000000000000000000e+00 8.822225115879652746e-01 9.353446675174229563e-01 9.356308000129393010e-01 8.885025789431416632e-01 7.006478599911877270e-01 5.959302520673006587e-01
8.800000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 7.361635016989995783e-01 7.362441589398547315e-01 6.157961213761062869e-01 5.283467698447552596e-01 4.437127056438118222e-01
8.900000000000000000e+01 1.000000000000000000e+00 9.684781463906040333e-01 9.070977554568043777e-01 9.035640826331594599e-01 4.715515387302846029e-01 9.447004304150385945e-01 5.972312994740872627e-01
9.000000000000000000e+01 1.000000000000000000e+00 9.695093679139447085e-01 9.751961798815048654e-01 9.695093874695064340e-01 8.917764716479368303e-01 5.286135294479328284e-01 5.633499166787490076e-01
9.100000000000000000e+01 1.000000000000000000e+00 1.000000000000000222e+00 9.999998994765569860e-01 9.999999974506964540e-01 5.407510587083071973e-01 7.177757566006904844e-01 5.271063602390452241e-01
9.200000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000014266554160e+00 1.000000014266554160e+00 9.842698614806271173e-01 6.142560490219406422e-01 6.846307598150758178e-01
9.300000000000000000e+01 1.000000000000000000e+00 9.999999999999997780e-01 9.999997833766358646e-01 1.000000003750461275e+00 6.331388777722949390e-01 6.371456425731959472e-01 5.347098239995762281e-01
9.400000000000000000e+01 1.000000000000000000e+00 9.999999999999994449e-01 9.639895348887115301e-01 1.000000042335947192e+00 8.521534539894863869e-01 5.755477002358803107e-01 5.492775913603544780e-01
9.500000000000000000e+01 1.000000000000000000e+00 9.901176101411852670e-01 9.902093913593296159e-01 9.901176321078396514e-01 9.910941217418859361e-01 5.527556552818890800e-01 6.127037332108512535e-01
9.600000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 9.345605243939555384e-01 1.000000012458349907e+00 9.741898322327340320e-01 3.586694912818806924e-01 5.333635009680747219e-01
9.700000000000000000e+01 1.000000000000000000e+00 1.000000000000000444e+00 1.000000156428243470e+00 1.000000044541165645e+00 9.233003776806180118e-01 8.223748618495215768e-01 6.745272356057901986e-01
9.800000000000000000e+01 1.000000000000000000e+00 7.053072800346023019e-01 9.999967491325298941e-01 1.000000006949179232e+00 7.380272598578186960e-01 7.216587142903485574e-01 5.559275756138871705e-01
9.900000000000000000e+01 1.000000000000000000e+00 1.000000000000000444e+00 9.999997514005241062e-01 9.999999612917451763e-01 1.000000000000000444e+00 6.561120491372947061e-01 5.903555046193236233e-01
1.000000000000000000e+02 1.000000000000000000e+00 9.620999657900850544e-01 1.000000007858369955e+00 1.000000007858369955e+00 5.992791739792472372e-01 5.368117681784871920e-01 5.466849676565672667e-01
1.010000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000100615903387e+00 1.000000009421023295e+00 8.006834948206875691e-01 6.236333136480355366e-01 4.195124791156916721e-01
1.020000000000000000e+02 1.000000000000000000e+00 9.999999999999993339e-01 9.999998510168465193e-01 9.999999641423160668e-01 8.421904202096830439e-01 4.716639450636004871e-01 5.999617789918917365e-01
1.030000000000000000e+02 1.000000000000000000e+00 9.353087380216348334e-01 9.999994806094791855e-01 9.999999711728889684e-01 9.050740490013127193e-01 6.818436988760518958e-01 5.574682231708817381e-01
1.040000000000000000e+02 1.000000000000000000e+00 1.000000000000000222e+00 9.999998805747526420e-01 1.000000016206834985e+00 5.141976331484334750e-01 5.998433929240001294e-01 5.321565275873958445e-01
1.050000000000000000e+02 1.000000000000000000e+00 9.999999999999998890e-01 9.998355230985662701e-01 9.999999843546157896e-01 9.928318348292489715e-01 8.074454728068457543e-01 7.941193665719573636e-01
1.060000000000000000e+02 1.000000000000000000e+00 9.007086485586717206e-01 9.313246567491684225e-01 9.435093526993636459e-01 6.929439012950390220e-01 5.718872242080801360e-01 5.698191093839153343e-01
1.070000000000000000e+02 1.000000000000000000e+00 1.000000000000000222e+00 9.587632679490876164e-01 9.820848667740486038e-01 4.736490177528948076e-01 3.616597429853172230e-01 5.024475630618339128e-01
1.080000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999324961666754552e-01 9.999999838833005805e-01 3.276283526992639916e-01 2.578843519929682748e-01 3.486033068848072847e-01
1.090000000000000000e+02 1.000000000000000000e+00 8.128440746056966315e-01 9.985377094381497898e-01 1.000000023746222988e+00 8.064692172020677674e-01 6.219692858387146916e-01 5.614349585166751311e-01
1.100000000000000000e+02 1.000000000000000000e+00 1.000000000000001110e+00 9.999996192611056989e-01 9.999999825008843990e-01 9.559100338878131486e-01 6.189063162638368532e-01 6.637724784061463934e-01
1.110000000000000000e+02 1.000000000000000000e+00 9.848043958273448029e-01 9.866012847453620171e-01 9.853578358857743025e-01 8.759856586851161309e-01 7.439086825644873890e-01 7.790706520987872308e-01
1.120000000000000000e+02 1.000000000000000000e+00 9.328773840886693813e-01 9.996753684031628451e-01 1.000000039669316720e+00 8.715492911100405360e-01 6.787103504195192150e-01 5.939365120057128467e-01
1.130000000000000000e+02 1.000000000000000000e+00 1.000000000000000888e+00 9.970919771080345440e-01 9.960892254230158116e-01 4.511213751213097312e-01 4.542816044119745156e-01 5.833543675068851853e-01
1.140000000000000000e+02 1.000000000000000000e+00 8.978486764731654635e-01 9.999986135659764130e-01 9.999999846504238343e-01 9.191811216151304365e-01 4.780229740747891642e-01 5.262927905655806482e-01
1.150000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999883961642827002e-01 1.000000029533637314e+00 7.676165421529651534e-01 8.425242662721450504e-01 6.753902308424091228e-01
1.160000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999998151573546989e-01 1.000000032269370287e+00 8.400209002519645196e-01 7.281575416506895770e-01 5.726713916421403150e-01
1.170000000000000000e+02 1.000000000000000000e+00 9.999999999999906741e-01 9.999982854517205366e-01 9.999999837295373561e-01 9.802738331325391297e-01 8.863474158344265552e-01 7.895497509200753994e-01
1.180000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.403547661711973982e-01 9.028462841270006312e-01 6.946848803938590056e-01 4.642294046473258162e-01 6.422981688136590872e-01
1.190000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.635604944688874740e-01 9.635604944688874740e-01 7.517940905576012689e-01 8.213499993573312175e-01 6.977722236627519337e-01
1.200000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000010936855865e+00 1.000000010936855865e+00 8.034853383955478101e-01 6.223032918481742337e-01 4.902481090643173722e-01
1.210000000000000000e+02 1.000000000000000000e+00 9.395126463712552001e-01 9.395147862705428565e-01 9.395126213370370571e-01 8.711489008395653100e-01 2.553686846778598363e-01 4.893642633472385928e-01
1.220000000000000000e+02 1.000000000000000000e+00 7.717292634980542632e-01 1.000000013327686732e+00 1.000000013327686732e+00 3.399001685750340229e-01 4.103541125206658369e-01 4.495293203359397860e-01
1.230000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000050164610466e+00 1.000000050164610466e+00 8.353630439773075400e-01 6.561684656652982950e-01 4.757334015360473178e-01
1.240000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.990086943241146544e-01 9.999999746013563673e-01 9.341000418555193141e-01 6.281740416673549099e-01 6.867286967261240216e-01
1.250000000000000000e+02 1.000000000000000000e+00 8.461686270699138035e-01 7.435140047063658608e-01 7.426759254197703441e-01 6.424151767357562104e-01 5.362987383955163390e-01 4.748078566788899724e-01
1.260000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.768610466786699087e-01 9.768608386293274881e-01 8.182224763692530489e-01 7.664015088078721671e-01 3.830618548754142205e-01
1.270000000000000000e+02 1.000000000000000000e+00 8.387489040167246390e-01 8.387856334469429020e-01 8.387489023583722947e-01 6.342299113426527191e-01 7.522001888245027912e-01 5.463680319401711394e-01
1.280000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000077797934095e+00 1.000000011237909048e+00 8.885430595711515389e-01 7.845409183891133287e-01 7.240340681747968743e-01
1.290000000000000000e+02 1.000000000000000000e+00 1.000000000000000444e+00 1.000000228915803424e+00 9.999999844091983503e-01 9.135395112083817271e-01 5.851721071819757647e-01 5.838714323298723752e-01
1.300000000000000000e+02 1.000000000000000000e+00 9.756277049667032575e-01 8.918494876524838411e-01 8.918491975466366073e-01 7.800836742651844347e-01 6.989739173969946595e-01 6.602947666236508306e-01
1.310000000000000000e+02 1.000000000000000000e+00 9.999999999999997780e-01 8.977631462948315599e-01 8.977569684682309425e-01 6.451357903549630457e-01 6.129245467020558724e-01 5.758685591475380949e-01
1.320000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999999911104201500e-01 9.999999911104201500e-01 3.293046920793663568e-01 3.043044400182687848e-01 4.207306642812264075e-01
1.330000000000000000e+02 1.000000000000000000e+00 8.072943737719411317e-01 9.999997548353662946e-01 1.000000009166479131e+00 2.856127302363209441e-01 3.184762858262429330e-01 4.248595588754710550e-01
1.340000000000000000e+02 1.000000000000000000e+00 7.436675754696255858e-01 4.894205450441865279e-01 4.887135252284743880e-01 7.011778261094300246e-01 5.637379167096535637e-01 4.963463434573515132e-01
1.350000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.985703753791140835e-01 9.985678913005606727e-01 9.158985025944007541e-01 8.287104547398228549e-01 7.908895740605755842e-01
1.360000000000000000e+02 1.000000000000000000e+00 9.480650453035219805e-01 9.480650854939800531e-01 9.480650089671702752e-01 3.719774528153844129e-01 4.992808539420944824e-01 4.381074449558397532e-01
1.370000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000050246333538e+00 1.000000050246333538e+00 9.663740855377778161e-01 7.138415807252453948e-01 6.065734089183981714e-01
1.380000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000010719487520e+00 1.000000010719487520e+00 9.910914308240658110e-01 8.903131413458530430e-01 5.950620129461142715e-01
1.390000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 8.246825167360102293e-01 7.562815430206574208e-01 8.551122870337034554e-01 5.003622386544969158e-01 5.252131459146263115e-01
1.400000000000000000e+02 1.000000000000000000e+00 1.000000000000000444e+00 9.894756873722415635e-01 1.000000000727307992e+00 3.518135368897272186e-01 6.311542952665950557e-01 5.661157714467747182e-01
1.410000000000000000e+02 1.000000000000000000e+00 9.999999999999997780e-01 9.999998955327163985e-01 1.000000016936370528e+00 4.029777223011207221e-01 5.869430457434609005e-01 5.770750459335022287e-01
1.420000000000000000e+02 1.000000000000000000e+00 8.837047690235557695e-01 8.837048267883326202e-01 8.837048267883326202e-01 8.703313721018788307e-01 4.447615284642796873e-01 4.563187776885399560e-01
1.430000000000000000e+02 1.000000000000000000e+00 8.701841265319132379e-01 9.981308705635829615e-01 9.981310354922326988e-01 9.723037803897176534e-01 6.556613169567870880e-01 5.778994296051638280e-01
1.440000000000000000e+02 1.000000000000000000e+00 7.965437223249908216e-01 7.965396747163034918e-01 7.965437310441638719e-01 7.655434484090721803e-01 8.059329922450956252e-01 6.818063418882988058e-01
1.450000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.994509508592044345e-01 9.999999726519022136e-01 7.001239450392150454e-01 6.237544075989780445e-01 6.316034295166337298e-01
