1.500000000000000000e+01 2.194158588574287361e+00 2.184233897659146884e+00 2.126745678176249488e+00 1.458032754902688799e+00 1.310286134097808031e+00 1.266621516320138419e+00
1.600000000000000000e+01 1.522687085072826463e+00 1.348645487020570188e+00 1.522687085072826463e+00 1.222343428250373565e+00 9.879919075648191384e-01 8.569879357440043366e-01
1.700000000000000000e+01 3.801520643329233007e+00 3.801520643329233007e+00 3.801520643329233007e+00 2.930640373070339422e+00 1.495646488384744455e+00 2.363012115496898158e+00
1.800000000000000000e+01 7.426744649955454136e+00 7.426744649955454136e+00 7.281550373825750988e+00 6.937969898062291918e+00 6.729247483647862182e+00 5.188219647630595510e+00
1.900000000000000000e+01 5.654067588543647105e+00 5.654067588543647105e+00 5.375554864550789347e+00 4.804111168453650826e+00 4.287776923585770561e+00 4.017671086581691142e+00
2.000000000000000000e+01 2.985157137086256629e+00 2.985157137086256629e+00 2.985157137086256629e+00 2.244558334240311481e+00 2.185442974203245736e+00 1.804331925896911715e+00
2.100000000000000000e+01 8.182062680091179985e-01 8.135641164044890017e-01 8.135641164044890017e-01 6.522280664100815750e-01 4.530712538234017983e-01 3.958566473829598364e-01
2.200000000000000000e+01 1.775708080036645153e+00 1.775708080036645153e+00 1.775708080036645153e+00 1.731487270866792549e+00 8.084331234588131299e-01 8.538917079595962356e-01
2.300000000000000000e+01 4.138526515686034912e+00 4.138526515686034912e+00 4.138526515686034912e+00 1.722658944131689962e+00 2.081745154244525331e+00 2.333614142359589305e+00
2.400000000000000000e+01 2.363890517487590159e+00 1.566467315599810561e+00 2.363890517487590159e+00 1.839793956756316406e+00 1.722604408780234353e+00 1.160361397343601997e+00
2.500000000000000000e+01 3.470901028583059045e+00 3.470901028583059045e+00 3.470901028583059045e+00 2.368853222345548737e+00 1.834675745635512278e+00 2.181779804966966108e+00
2.600000000000000000e+01 9.684147891974212996e-01 9.376165561786637959e-01 9.376165561786637959e-01 9.132107750586851980e-01 7.057107387255707742e-01 5.625898350680306192e-01
2.700000000000000000e+01 3.430194617711590510e+00 3.405789750813543737e+00 3.405789750813543737e+00 3.412339838762370015e+00 2.187910027733511509e+00 1.932347843046083202e+00
2.800000000000000000e+01 6.318631513367107821e-01 6.318631513367107821e-01 6.318631513367107821e-01 4.238154330065571074e-01 3.418122050662861788e-01 2.826743940628586582e-01
2.900000000000000000e+01 1.640248089384199526e+00 1.460398323612662752e+00 1.460398323612662752e+00 1.175270068152848291e+00 7.819041744469672484e-01 9.788877842658908479e-01
3.000000000000000000e+01 1.350137635054795560e+00 1.227322955712328856e+00 1.170781799890219244e+00 1.103854435676971280e+00 1.009725523520067059e+00 9.882649202569202540e-01
3.100000000000000000e+01 6.684840312582080557e+00 6.684840312582080557e+00 6.684840312582080557e+00 5.769382433983409442e+00 5.920351859263215388e+00 4.626896002685870535e+00
3.200000000000000000e+01 1.527979167029876795e+00 1.527979167029876795e+00 1.527979167029876795e+00 1.353793887343728741e+00 8.715451780913803237e-01 6.256631133944450252e-01
3.300000000000000000e+01 3.247628178723196424e+00 3.033199755296545064e+00 3.033199755296545064e+00 2.862450846451839670e+00 2.267975393972383458e+00 1.870821084562719117e+00
3.400000000000000000e+01 1.408342155450753364e+00 1.288338366305243010e+00 1.288338366305243010e+00 7.830346062363551241e-01 5.572621272553978100e-01 7.590202391165522533e-01
3.500000000000000000e+01 3.464982100444526925e-01 3.464982100444526925e-01 1.970199448807970211e-01 1.788272232561175235e-01 1.424315580394845959e-01 1.724172915664771710e-01
3.600000000000000000e+01 1.709761366409109939e+01 1.709761366409109939e+01 1.709761366409109939e+01 1.677648065887692042e+01 1.358878470621909429e+01 1.300482209199860151e+01
3.700000000000000000e+01 7.814049711566815049e+00 7.814049711566815049e+00 7.082718051625546352e+00 6.807593149510903885e+00 5.561689219038409959e+00 6.568775382217616254e+00
3.800000000000000000e+01 2.090566934776164398e+00 2.067957448025706135e+00 2.090566934776164398e+00 1.711076997755982099e+00 1.287795627808751453e+00 1.125157842448099688e+00
3.900000000000000000e+01 3.671915096085642816e+00 3.671915096085642816e+00 3.671915096085642816e+00 3.426465228162652199e+00 2.964375141078451126e+00 2.095839879903316660e+00
4.000000000000000000e+01 4.885622497158113475e+00 4.368033040543151557e+00 4.885622497158113475e+00 4.246158685091690366e+00 2.521504999189257745e+00 2.915273658888219988e+00
4.100000000000000000e+01 8.869052111677512285e-01 8.869052111677512285e-01 8.035808496514932342e-01 6.724702490776879316e-01 2.826499623099347769e-01 3.552607859113933730e-01
4.200000000000000000e+01 1.876775748446494640e+00 1.876775748446494640e+00 1.876775748446494640e+00 1.796825860824424748e+00 6.494260235673743331e-01 9.623713492571134287e-01
4.300000000000000000e+01 1.377753653538161593e+00 1.377753653538161593e+00 1.377753653538161593e+00 8.456309309847219735e-01 1.045082717143184903e+00 5.804546953046749724e-01
4.400000000000000000e+01 1.141578251193265725e+00 1.033555142632412771e+00 8.989638660532648373e-01 8.610662809410587482e-01 1.025994005490035610e+00 8.408184019724184166e-01
4.500000000000000000e+01 8.150199351965154548e+00 8.150199351965154548e+00 7.997016203086704245e+00 7.918311785832417904e+00 5.266450110458636757e+00 5.717742544953607009e+00
4.600000000000000000e+01 7.438204405946081899e+00 7.042416233815513849e+00 7.432657563246202415e+00 6.955374366007342601e+00 5.718562413456358406e+00 6.234535347625618229e+00
4.700000000000000000e+01 1.416712917658505599e+00 1.396760366039933698e+00 1.416712917658505599e+00 9.191192489817718858e-01 1.161284215084811056e+00 8.727163256592757046e-01
4.800000000000000000e+01 3.306822625251643721e+00 3.306822625251643721e+00 3.306822625251643721e+00 3.024309266894554149e+00 2.394187750911156876e+00 1.860481325364978122e+00
4.900000000000000000e+01 1.458875358174773762e+00 1.415500011374816403e+00 1.415500011374816403e+00 1.074961944562911276e+00 9.095473776161304702e-01 8.215809112628871258e-01
5.000000000000000000e+01 2.041535515194625283e+00 2.041535515194625283e+00 2.041535515194625283e+00 1.912763910143545187e+00 1.396375604466462361e+00 1.098466360276910248e+00
5.100000000000000000e+01 1.017937327507054679e+00 1.017937327507054679e+00 9.478011570049812429e-01 5.937332320729570290e-01 7.130642749620957899e-01 5.653826807434177981e-01
5.200000000000000000e+01 2.095273430941410719e+00 2.095273430941410719e+00 2.095273430941410719e+00 1.191201948882945283e+00 9.892161674466058985e-01 9.147062863651215237e-01
5.300000000000000000e+01 1.861278513084750896e+00 1.861278513084750896e+00 1.679823199450638072e+00 9.846458356649957500e-01 1.300268537131262780e+00 8.691219106223349034e-01
5.400000000000000000e+01 9.255860278305084732e-01 7.438612255045593535e-01 7.473184378126334071e-01 5.795447688797303876e-01 5.009252030869769667e-01 5.654019674476894464e-01
5.500000000000000000e+01 2.780427410321322679e+00 2.672830816179212032e+00 2.672830816179212032e+00 2.672830816179212032e+00 2.674655359210531547e+00 1.818177089378742783e+00
5.600000000000000000e+01 4.230774705762782695e+00 4.230774705762782695e+00 4.230774705762782695e+00 3.881432028910109633e+00 2.165885630386871874e+00 2.348655562968617438e+00
5.700000000000000000e+01 3.837939553471954479e+00 3.837939553471954479e+00 3.837939553471954479e+00 3.607473767013167354e+00 2.840549517978406602e+00 2.259596779301999536e+00
5.800000000000000000e+01 3.315494161495670777e+00 3.315494161495670777e+00 3.315494161495670777e+00 3.105303536895268834e+00 2.007001557213428544e+00 1.825933066670169636e+00
5.900000000000000000e+01 9.805926857079011461e-01 9.236719577516405710e-01 8.942085847824555733e-01 4.540989013025283350e-01 6.062953933198546030e-01 5.616207982747494221e-01
6.000000000000000000e+01 4.227381157382104071e+00 4.227381157382104071e+00 4.227381157382104071e+00 4.046552655254894937e+00 1.747388907857459817e+00 2.646383714095895456e+00
6.100000000000000000e+01 2.422620417371785240e-01 1.931571146527432947e-01 1.672020609707992045e-01 1.151820235535669923e-01 1.142475448049816711e-01 1.232729362687040864e-01
6.200000000000000000e+01 1.297106251031863611e+00 1.297106251031863611e+00 1.297106251031863611e+00 9.942475576214446775e-01 8.883796611135097443e-01 6.910060245273201840e-01
6.300000000000000000e+01 1.857996214257055190e+00 1.857996214257055190e+00 1.857996214257055190e+00 1.662324900205475409e+00 1.110751235805297776e+00 8.108615575532780451e-01
6.400000000000000000e+01 2.462175215257950356e+00 2.462175215257950356e+00 2.462175215257950356e+00 2.226578333756989991e+00 1.314304508742671684e+00 1.435914919833930714e+00
6.500000000000000000e+01 1.005743084851761893e+00 8.437454074892890565e-01 8.437454074892890565e-01 6.737638491668281882e-01 4.553139543731818395e-01 5.456563182386802158e-01
6.600000000000000000e+01 9.300578675809794138e-01 8.629871869345513424e-01 8.629871869345513424e-01 8.344793533026211296e-01 5.307049915357336944e-01 5.973117731690498200e-01
6.700000000000000000e+01 3.276791022945939602e+00 3.276791022945939602e+00 3.276791022945939602e+00 2.950855416890656446e+00 2.085472443568822332e+00 1.863691445125418289e+00
6.800000000000000000e+01 2.737222955164867244e+00 2.737222955164867244e+00 2.737222955164867244e+00 2.306412790552424763e+00 1.228020041339890067e+00 1.439117996079398054e+00
6.900000000000000000e+01 1.666670312419704869e+00 1.615436952120609337e+00 1.590975211711506576e+00 1.492218780027406266e+00 1.238348412141521582e+00 1.017249988233018376e+00
7.000000000000000000e+01 5.469757536309711732e+00 5.469757536309711732e+00 5.469757536309711732e+00 4.493773953101575458e+00 3.450786103646450442e+00 3.880943224210060993e+00
7.100000000000000000e+01 8.057025525670757915e+00 8.057025525670757915e+00 8.057025525670757915e+00 7.953922638208828388e+00 6.060624099627738737e+00 6.396650987997802851e+00
7.200000000000000000e+01 8.773681437892506096e+00 8.773681437892506096e+00 8.773681437892506096e+00 8.573797424298419401e+00 7.601374405142347968e+00 7.172070192280694201e+00
7.300000000000000000e+01 1.166334705293382568e+00 1.166334705293382568e+00 1.166334705293382568e+00 6.147222414140877111e-01 6.050102524810678783e-01 4.385256187070568634e-01
7.400000000000000000e+01 5.515904919418833430e+00 5.375762162730863380e+00 5.515904919418833430e+00 4.636019979106350775e+00 3.580359172782350274e+00 3.863115151172295203e+00
7.500000000000000000e+01 1.110754318213905556e+01 1.004931528238881455e+01 1.091755482433919333e+01 1.005232825850371370e+01 9.881016453779373876e+00 9.327474997207104934e+00
7.600000000000000000e+01 1.724052634819640994e+00 1.619421678727985370e+00 1.619421678727985370e+00 1.219434165966192474e+00 1.111752954401241000e+00 9.759074684669921673e-01
7.700000000000000000e+01 2.827443547797795276e+00 2.776811721071160921e+00 2.776811721071160921e+00 2.727001485175954087e+00 9.025092423204760239e-01 1.638049500488861110e+00
7.800000000000000000e+01 3.106838835911191143e+00 2.999934303353581022e+00 2.835847695806845703e+00 2.284067469585177701e+00 1.905665589982752373e+00 1.878159618482461601e+00
7.900000000000000000e+01 1.168587739040597562e+01 1.168587739040597562e+01 1.162338317386973330e+01 1.067165372280460467e+01 1.031869222609224757e+01 8.857181518906495299e+00
8.000000000000000000e+01 4.044854001821331924e-01 2.599131164922748871e-01 2.731359222899618078e-01 2.381280788143178284e-01 2.183685079640175775e-01 1.788179182149581270e-01
8.100000000000000000e+01 1.706305745022913767e+00 1.706305745022913767e+00 1.706305745022913767e+00 1.391528877034601042e+00 6.128383763675948614e-01 9.684414807419773341e-01
8.200000000000000000e+01 4.614687231603358697e+00 4.614687231603358697e+00 4.614687231603358697e+00 4.177449129898215041e+00 3.638684240591836705e+00 3.120035691222562413e+00
8.300000000000000000e+01 4.343841321195297311e+00 4.330540339921092219e+00 4.150514472242232245e+00 4.214317762990089200e+00 1.582544277725839832e+00 2.792296160083700407e+00
8.400000000000000000e+01 2.791414551340800632e-01 2.791414551340800632e-01 2.435858335711057754e-01 1.924667698398780380e-01 4.285333184862908512e-02 8.168578010479575491e-02
8.500000000000000000e+01 3.341317911175005761e+00 3.341317911175005761e+00 3.341317911175005761e+00 3.158998063082204766e+00 9.793610308528784003e-01 1.697411623766880595e+00
8.600000000000000000e+01 3.696258621640812758e-01 3.330273735363604715e-01 1.971967207878392303e-01 2.308911114887949589e-01 1.723445901328773400e-01 1.350028883723824458e-01
8.700000000000000000e+01 1.385270439280921195e+00 1.222116766170978197e+00 1.296101691629371278e+00 1.230816357834797259e+00 9.705867687912299591e-01 8.256167252248096666e-01
8.800000000000000000e+01 9.067369322827207867e-01 9.067369322827207867e-01 6.675797569307356794e-01 5.583650860081685874e-01 4.790715292705181594e-01 4.024374668899267093e-01
8.900000000000000000e+01 1.460769489551664746e+00 1.414723327544945342e+00 1.319898827259558427e+00 6.888281005283399816e-01 1.379989565516614114e+00 8.724677708358758998e-01
9.000000000000000000e+01 3.525805799237316851e+00 3.418301751805892241e+00 3.418301751805892241e+00 3.144230655359688598e+00 1.863788647682828037e+00 1.986928063155052770e+00
9.100000000000000000e+01 4.866969597826084737e+00 4.866969597826084737e+00 4.866969597826084737e+00 2.631818962725598787e+00 3.493392785432175351e+00 2.565726056904118924e+00
9.200000000000000000e+01 5.877484714579942704e+00 5.877484714579942704e+00 5.877484714579942704e+00 5.785031065874103540e+00 3.610280538964724339e+00 4.023983753540595565e+00
9.300000000000000000e+01 4.327529890996328454e+00 4.327529890996328454e+00 4.327529890996328454e+00 2.739927418711477713e+00 2.757266813153568918e+00 2.314397812439138669e+00
9.400000000000000000e+01 4.608279509951726638e+00 4.608279509951726638e+00 4.608279509951726638e+00 3.926961301354344069e+00 2.652284673996847530e+00 2.531391662908496265e+00
9.500000000000000000e+01 4.443102615196051097e+00 4.399194142969968802e+00 4.399194142969968802e+00 4.403532884216811105e+00 2.455950097547370703e+00 2.722523551475213743e+00
9.600000000000000000e+01 2.724853481677821598e+00 2.724853481677821598e+00 2.724853481677821598e+00 2.654524556174498340e+00 9.773218120910456275e-01 1.453570102708344747e+00
9.700000000000000000e+01 8.523542978200584486e+00 8.523542978200584486e+00 8.523542978200584486e+00 7.869790450949576410e+00 7.009547479166162276e+00 5.750794741711805713e+00
9.800000000000000000e+01 7.684272474295315014e-01 5.419773317889992059e-01 7.684272474295315014e-01 5.671202558205031830e-01 5.545422194056672804e-01 4.272272739157669807e-01
9.900000000000000000e+01 4.543659862919382064e+00 4.543659862919382064e+00 4.543659862919382064e+00 4.543659862919382064e+00 2.981149983242914026e+00 2.682588011442233800e+00
1.000000000000000000e+02 1.056620708745328541e+00 1.016574747736975981e+00 1.056620708745328541e+00 6.332107855462673074e-01 5.672064309555860939e-01 5.778421101689604766e-01
1.010000000000000000e+02 2.614385580228210770e+00 2.614385580228210770e+00 2.614385580228210770e+00 2.093295383185934888e+00 1.630417942551361188e+00 1.096845783562283572e+00
1.020000000000000000e+02 4.215117605673160739e+00 4.215117605673160739e+00 4.215117605673160739e+00 3.549931667555114689e+00 1.988118998798842130e+00 2.529149832432913136e+00
1.030000000000000000e+02 1.215024267890019383e+00 1.136422814665874803e+00 1.215024267890019383e+00 1.099686933774075559e+00 8.284566410422977700e-01 6.775279279736520222e-01
1.040000000000000000e+02 1.757833213927469274e+00 1.757833213927469274e+00 1.757833213927469274e+00 9.038736780712084418e-01 1.054424639236752892e+00 9.355971088388231882e-01
1.050000000000000000e+02 1.312843343293844534e+01 1.312843343293844534e+01 1.312843343293844534e+01 1.303432665365793497e+01 1.060049414047218619e+01 1.042599842209611083e+01
1.060000000000000000e+02 4.580451199604225754e-01 4.125652009784468999e-01 4.321698360179396237e-01 3.173995723945293723e-01 2.619501522162231422e-01 2.610321897111029799e-01
1.070000000000000000e+02 7.636385458006341720e-01 7.636385458006341720e-01 7.499578583331255599e-01 3.616966471367192293e-01 2.761773202079386702e-01 3.837866087610466437e-01
1.080000000000000000e+02 5.617104263235784822e-01 5.617104263235784822e-01 5.617104263235784822e-01 1.840322616703953251e-01 1.448563293001499941e-01 1.958255231648340922e-01
1.090000000000000000e+02 3.013341355293889468e+00 2.449376665414937371e+00 3.013341355293889468e+00 2.430167043966481089e+00 1.874205770740404953e+00 1.692015809802378756e+00
1.100000000000000000e+02 6.563669319570329286e+00 6.563669319570329286e+00 6.563669319570329286e+00 6.274277361698866073e+00 4.062296399749232734e+00 4.356957931593164801e+00
1.110000000000000000e+02 2.621849403372948473e+00 2.582008817638980602e+00 2.583459835897758516e+00 2.296702476586830688e+00 1.950416535545657082e+00 2.043136832439279349e+00
1.120000000000000000e+02 1.482996404946180347e+00 1.383453806859094026e+00 1.482996404946180347e+00 1.292504465449582307e+00 1.006525009671909388e+00 8.811483535281018353e-01
1.130000000000000000e+02 3.693193284552091171e+00 3.693193284552091171e+00 3.678750098819538294e+00 1.666078433115924406e+00 1.677749770709852317e+00 2.154722132540025203e+00
1.140000000000000000e+02 1.565014624776095431e+00 1.405146309516364989e+00 1.565014624776095431e+00 1.438531898145773980e+00 7.481129454060093664e-01 8.237397759522248064e-01
1.150000000000000000e+02 1.977706731561524656e+00 1.977706731561524656e+00 1.977706731561524656e+00 1.518120402673900138e+00 1.666265912910355640e+00 1.336171013231112648e+00
1.160000000000000000e+02 4.392545081491419978e+00 4.392545081491419978e+00 4.392545081491419978e+00 3.689829673751761518e+00 3.198464828128620319e+00 2.515707475154335793e+00
1.170000000000000000e+02 8.423306602199943427e+00 8.423306602199943427e+00 8.423306602199943427e+00 8.257147050589239257e+00 7.465976039641053497e+00 6.650913521114599547e+00
1.180000000000000000e+02 4.770509612102040720e+00 4.770509612102040720e+00 4.307037043169682278e+00 3.314000899300860947e+00 2.214610837090475570e+00 3.064905304971625721e+00
1.190000000000000000e+02 4.773132753436477138e+00 4.773132753436477138e+00 4.599202181310309889e+00 3.588412997480475486e+00 3.920412583967507025e+00 3.331018691611300042e+00
1.200000000000000000e+02 2.151976561852325887e+00 2.151976561852325887e+00 2.151976561852325887e+00 1.729081616019203516e+00 1.339182098420818479e+00 1.055283731056499308e+00
1.210000000000000000e+02 2.202548747771053694e+00 2.069322402780076953e+00 2.069322402780076953e+00 1.918747920666314499e+00 5.624619766571612445e-01 1.077943186663683939e+00
1.220000000000000000e+02 1.436938981932301518e+00 1.108927862218259008e+00 1.436938981932301518e+00 4.884158021908270864e-01 5.896538206771786417e-01 6.460416992647850520e-01
1.230000000000000000e+02 2.468910331851810191e+00 2.468910331851810191e+00 2.468910331851810191e+00 2.062436450122752785e+00 1.620021104316404781e+00 1.174662173060871062e+00
1.240000000000000000e+02 5.263929023924928785e+00 5.263929023924928785e+00 5.263929023924928785e+00 4.917036321572759050e+00 3.306663570009016784e+00 3.615807910488177512e+00
1.250000000000000000e+02 6.424673264098350600e-01 5.436356955254882939e-01 4.771450045939805706e-01 4.127307610425229312e-01 3.445544166139349329e-01 3.051184833127865703e-01
1.260000000000000000e+02 2.864928295800399094e-01 2.864928295800399094e-01 2.798636314028761785e-01 2.344148724810146411e-01 2.195685368527791892e-01 1.097504613559171782e-01
1.270000000000000000e+02 1.320902340096348881e+00 1.107905390068939511e+00 1.107905390068939511e+00 8.377557740516098361e-01 9.935829896392012195e-01 7.217874558740079438e-01
1.280000000000000000e+02 7.164017119961397562e+00 7.164017119961397562e+00 7.164017119961397562e+00 6.365537690590609365e+00 5.620464570649845726e+00 5.188382489035182843e+00
1.290000000000000000e+02 3.900403083576525542e+00 3.900403083576525542e+00 3.900403083576525542e+00 3.563172326486162778e+00 2.282407091275550748e+00 2.277791756177743210e+00
1.300000000000000000e+02 1.643666140557979105e+00 1.603606224444059869e+00 1.465902378465392841e+00 1.282197122191743421e+00 1.148879761158609902e+00 1.085560029926735837e+00
1.310000000000000000e+02 4.476745134409539695e+00 4.476745134409539695e+00 4.019029304766183586e+00 2.888108510505034143e+00 2.743906982208601963e+00 2.578213066402172071e+00
1.320000000000000000e+02 2.170725126489827517e+00 2.170725126489827517e+00 2.170725126489827517e+00 7.148299693676762878e-01 6.605612940500725783e-01 9.134256835341560965e-01
1.330000000000000000e+02 1.406150685772353359e+00 1.135177537299577599e+00 1.406150685772353359e+00 4.016145364871168688e-01 4.478256477168035543e-01 5.975126327959965344e-01
1.340000000000000000e+02 2.638295726360995741e-01 1.962014986194756394e-01 1.289370874937628419e-01 1.849914462043602548e-01 1.487307336442729999e-01 1.309578002520144224e-01
1.350000000000000000e+02 7.870251711613144074e+00 7.870251711613144074e+00 7.858980876929629211e+00 7.208351757707498031e+00 6.522159874847798022e+00 6.225072158719323845e+00
1.360000000000000000e+02 3.115490898122092123e+00 2.953688019470831705e+00 2.953688019470831705e+00 1.158892368552970176e+00 1.555504956063221034e+00 1.365021207563798189e+00
1.370000000000000000e+02 4.722564936811210146e+00 4.722564936811210146e+00 4.722564936811210146e+00 4.563764372203706898e+00 3.371163219570933123e+00 2.865017276985160510e+00
1.380000000000000000e+02 4.521498631646597488e+00 4.521498631646597488e+00 4.521498631646597488e+00 4.481218548307682070e+00 4.025549650332258089e+00 2.690755603308279120e+00
1.390000000000000000e+02 1.277143788164960547e+00 1.277143788164960547e+00 9.658802845420154659e-01 1.092101345568627035e+00 6.390345249299042019e-01 6.708251729316437872e-01
1.400000000000000000e+02 2.653245208717857739e+00 2.653245208717857739e+00 2.653245208717857739e+00 9.334475811147516788e-01 1.674607109877788824e+00 1.502494766163114726e+00
1.410000000000000000e+02 3.927700214622201536e+00 3.927700214622201536e+00 3.927700214622201536e+00 1.582775686370078150e+00 2.305336326737600583e+00 2.266964943845006353e+00
1.420000000000000000e+02 2.663305252089189334e+00 2.353575552636700152e+00 2.353575552636700152e+00 2.317958114376924339e+00 1.184535714686131502e+00 1.215495436112915772e+00
1.430000000000000000e+02 5.782344777923329460e+00 5.031704639883583852e+00 5.771537667225548063e+00 5.622195687091597449e+00 3.791259792191412181e+00 3.341695916236558261e+00
1.440000000000000000e+02 3.173955290260743300e+00 2.528194161397389728e+00 2.528194161397389728e+00 2.429800678002427716e+00 2.557995284331992636e+00 2.164367976797109794e+00
1.450000000000000000e+02 1.347293771396397943e+00 1.347293771396397943e+00 1.347293771396397943e+00 9.432726303568084170e-01 8.403804282391531544e-01 8.510764066943453665e-01
1.460000000000000000e+02 2.412352033724120215e+00 2.290618669997490642e+00 2.290618669997490642e+00 1.982960363205164445e+00 8.340006331132121531e-01 1.383587430191219658e+00
1.470000000000000000e+02 1.530030075857384597e+00 1.530030075857384597e+00 1.530030075857384597e+00 5.720525997730154799e-01 1.077491178192175214e+00 7.220548646224649314e-01
1.480000000000000000e+02 3.743487791943312382e-01 3.721559482321397661e-01 3.594836751170468747e-01 1.342269134273717524e-01 2.647491749952600171e-01 1.641625280840695866e-01
1.490000000000000000e+02 4.189421905657813028e+00 4.189421905657813028e+00 4.189421905657813028e+00 3.713657095363478877e+00 2.938523954925960524e+00 2.295258562664979074e+00
1.500000000000000000e+02 1.629825358653738343e+00 1.629825358653738343e+00 1.629825358653738343e+00 1.070469679955464937e+00 5.651943555547332965e-01 8.295414049058613681e-01
1.510000000000000000e+02 3.807996400632919887e+00 3.807996400632919887e+00 3.807996400632919887e+00 2.384534511794004885e+00 2.682136971256906754e+00 2.040476732340206656e+00
1.520000000000000000e+02 3.917093084379323464e+00 3.873427874253760006e+00 3.873427874253760006e+00 3.258943428231250383e+00 3.466950136740315269e+00 2.687207054953606900e+00
1.530000000000000000e+02 3.565573159628364852e+00 3.565573159628364852e+00 3.565573159628364852e+00 2.472853005196919529e+00 1.455955093138665113e+00 2.003337889683903583e+00
1.540000000000000000e+02 5.291807922853743129e+00 5.236282484257887226e+00 5.236282484257887226e+00 5.265473480397544925e+00 2.481954077415998050e+00 3.530982429116703347e+00
1.550000000000000000e+02 3.063474184644338294e+00 3.063474184644338294e+00 3.063474184644338294e+00 2.381537674526565063e+00 2.385495413770877704e+00 1.830963990884672210e+00
1.560000000000000000e+02 4.872939144267980360e+00 4.688476264537229987e+00 4.681246419453316321e+00 4.618309352691789549e+00 2.434401655973943868e+00 2.961431924430204532e+00
1.570000000000000000e+02 3.974832639605942575e+00 3.974832639605942575e+00 3.974832639605942575e+00 3.689929500651451200e+00 2.700534539880831808e+00 2.605893482453221388e+00
1.580000000000000000e+02 2.044862620240822881e+00 2.044862620240822881e+00 2.044862620240822881e+00 1.698093952577327315e+00 7.667224341958204237e-01 1.190871657750831591e+00
1.590000000000000000e+02 1.086488323275378676e+01 1.086488323275378676e+01 1.086488323275378676e+01 1.021660767834679895e+01 7.222141385770462385e+00 7.732020502450622779e+00
1.600000000000000000e+02 7.366741234965023644e+00 7.366741234965023644e+00 7.366741234965023644e+00 7.124173528392440780e+00 5.672725141964199302e+00 5.684501844781113533e+00
1.610000000000000000e+02 6.290231744576127326e+00 6.290231744576127326e+00 6.290231744576127326e+00 6.123464950546494201e+00 5.556674149470588908e+00 5.227950433407605679e+00
1.620000000000000000e+02 1.244313817338085038e+01 1.234181038460153346e+01 1.244313817338085038e+01 1.238296713252324288e+01 1.142456398938821671e+01 1.074938395028857663e+01
1.630000000000000000e+02 1.408641699781644085e+01 1.408641699781644085e+01 1.408641699781644085e+01 1.306734596814417948e+01 1.161329024543704058e+01 1.183099521626046347e+01
1.640000000000000000e+02 1.955385095173309384e+00 1.839853403420121714e+00 1.839853403420121714e+00 1.324055225680597525e+00 1.175287660593281602e+00 1.058798109976612167e+00
1.650000000000000000e+02 5.302478763144643281e+00 5.302478763144643281e+00 5.259832924692158684e+00 5.225705903315176037e+00 4.401457899201233204e+00 3.701145692682688004e+00
1.660000000000000000e+02 1.774052489331684246e+00 1.774052489331684246e+00 1.774052489331684246e+00 7.142625331464306226e-01 1.086343428631901142e+00 9.145002047760032449e-01
