2.300000000000000000e+01 3.745666666666666589e-01 3.703666666666666774e-01 3.708000000000000185e-01 3.985500000000000154e-01 3.672166666666666912e-01 3.548333333333333339e-01
2.400000000000000000e+01 3.999833333333333574e-01 4.134499999999999842e-01 4.024333333333333096e-01 4.036833333333333385e-01 4.092833333333333323e-01 4.219333333333333269e-01
2.500000000000000000e+01 3.347166666666666623e-01 3.363166666666666527e-01 3.380333333333333523e-01 3.491833333333333456e-01 4.079833333333333090e-01 3.634166666666666656e-01
2.600000000000000000e+01 4.164499999999999869e-01 4.091500000000000137e-01 4.105833333333333557e-01 4.041666666666666741e-01 4.228666666666666685e-01 4.247666666666666813e-01
2.700000000000000000e+01 4.027499999999999969e-01 3.997833333333333239e-01 4.027999999999999914e-01 4.013666666666666494e-01 4.080500000000000238e-01 4.039833333333333609e-01
2.800000000000000000e+01 4.464333333333333487e-01 4.447666666666666435e-01 4.491499999999999937e-01 4.647999999999999909e-01 4.621166666666666756e-01 4.768999999999999906e-01
2.900000000000000000e+01 3.691666666666666430e-01 3.747500000000000275e-01 3.767166666666666441e-01 3.922499999999999876e-01 3.946999999999999953e-01 3.886999999999999900e-01
3.000000000000000000e+01 3.762166666666666437e-01 3.718666666666666787e-01 3.864000000000000212e-01 3.705499999999999905e-01 3.878166666666666429e-01 3.888499999999999734e-01
3.100000000000000000e+01 3.218666666666666898e-01 3.224000000000000199e-01 3.203500000000000236e-01 3.323833333333333084e-01 3.267833333333333146e-01 3.300666666666666749e-01
3.200000000000000000e+01 3.771166666666666556e-01 3.802499999999999769e-01 3.777666666666666395e-01 3.851666666666666572e-01 4.128333333333333299e-01 4.256833333333333580e-01
3.300000000000000000e+01 3.363666666666666472e-01 3.188500000000000223e-01 3.225999999999999979e-01 3.499499999999999833e-01 3.674000000000000044e-01 4.031833333333333380e-01
3.400000000000000000e+01 4.126500000000000168e-01 4.273000000000000131e-01 4.272833333333333483e-01 4.215666666666666451e-01 4.373166666666666869e-01 4.304166666666666696e-01
3.500000000000000000e+01 4.600666666666666793e-01 4.594833333333333547e-01 4.598499999999999810e-01 4.699999999999999734e-01 4.768000000000000016e-01 4.757666666666666710e-01
3.600000000000000000e+01 2.497333333333333349e-01 2.501499999999999835e-01 2.504000000000000115e-01 2.720000000000000195e-01 3.119000000000000106e-01 3.078333333333333477e-01
3.700000000000000000e+01 2.769333333333333091e-01 2.777666666666666617e-01 2.422999999999999876e-01 2.289666666666666794e-01 2.761500000000000066e-01 2.247500000000000053e-01
3.800000000000000000e+01 3.852833333333333110e-01 3.911333333333333329e-01 3.853666666666666907e-01 4.006500000000000061e-01 4.117500000000000049e-01 4.178833333333333289e-01
3.900000000000000000e+01 4.016666666666666718e-01 4.017666666666666608e-01 3.955666666666666775e-01 4.082333333333333369e-01 3.867333333333333178e-01 3.946500000000000008e-01
4.000000000000000000e+01 3.377999999999999892e-01 3.462500000000000022e-01 3.375000000000000222e-01 3.489999999999999769e-01 3.452500000000000013e-01 3.304166666666666918e-01
4.100000000000000000e+01 4.226500000000000257e-01 4.217000000000000193e-01 4.299333333333333340e-01 4.188500000000000001e-01 4.651500000000000079e-01 4.428000000000000269e-01
4.200000000000000000e+01 3.922333333333333227e-01 3.946333333333333360e-01 3.917333333333333223e-01 3.885500000000000065e-01 4.394500000000000073e-01 4.174999999999999822e-01
4.300000000000000000e+01 4.117833333333333345e-01 4.118166666666666642e-01 4.089666666666666450e-01 4.338333333333333486e-01 4.029833333333333600e-01 4.418666666666666853e-01
4.400000000000000000e+01 3.847833333333333106e-01 3.926999999999999935e-01 3.904166666666666896e-01 4.087999999999999967e-01 3.899166666666666892e-01 3.965000000000000191e-01
4.500000000000000000e+01 2.901333333333333542e-01 2.895499999999999741e-01 3.072833333333333528e-01 3.076666666666666439e-01 3.645833333333333148e-01 3.660333333333333217e-01
4.600000000000000000e+01 2.622499999999999831e-01 2.860166666666666413e-01 2.725333333333333496e-01 2.853833333333333222e-01 2.704500000000000237e-01 2.661333333333333329e-01
4.700000000000000000e+01 4.044666666666666410e-01 4.008333333333333193e-01 4.058999999999999830e-01 4.208833333333333315e-01 4.177000000000000157e-01 4.195166666666666488e-01
4.800000000000000000e+01 3.595666666666666456e-01 3.597333333333333494e-01 3.623166666666666758e-01 3.511500000000000177e-01 3.644999999999999907e-01 3.824833333333333418e-01
4.900000000000000000e+01 4.061666666666666758e-01 4.091166666666666840e-01 4.107333333333333392e-01 4.175666666666666416e-01 4.323833333333333417e-01 4.373666666666666814e-01
5.000000000000000000e+01 3.700833333333333197e-01 3.684166666666666701e-01 3.714999999999999969e-01 3.773333333333333539e-01 3.892333333333333201e-01 4.363833333333333453e-01
5.100000000000000000e+01 4.138833333333333253e-01 4.092666666666666675e-01 4.116333333333333511e-01 4.261166666666666436e-01 4.192000000000000171e-01 4.170833333333333059e-01
5.200000000000000000e+01 4.301166666666666472e-01 4.309000000000000052e-01 4.280833333333333157e-01 4.467333333333333156e-01 4.453166666666666940e-01 4.440166666666666706e-01
5.300000000000000000e+01 3.792499999999999760e-01 3.792833333333333057e-01 3.854500000000000148e-01 4.238166666666666749e-01 4.208500000000000019e-01 4.528166666666666451e-01
5.400000000000000000e+01 4.181000000000000272e-01 4.326833333333333087e-01 4.066333333333333466e-01 4.227500000000000147e-01 4.231833333333333558e-01 4.174999999999999822e-01
5.500000000000000000e+01 3.961999999999999966e-01 3.582000000000000184e-01 3.528000000000000025e-01 3.561000000000000276e-01 3.979666666666666908e-01 3.929333333333333567e-01
5.600000000000000000e+01 3.454833333333333090e-01 3.461166666666666836e-01 3.452833333333333310e-01 3.532833333333333381e-01 3.669499999999999984e-01 3.596666666666666901e-01
5.700000000000000000e+01 3.487666666666666693e-01 3.453833333333333200e-01 3.446500000000000119e-01 3.494333333333333180e-01 3.569166666666666599e-01 3.594166666666666621e-01
5.800000000000000000e+01 4.075500000000000234e-01 4.093333333333333268e-01 4.086333333333333484e-01 4.060500000000000220e-01 4.106833333333333447e-01 4.133333333333333304e-01
5.900000000000000000e+01 4.127000000000000113e-01 4.125833333333333575e-01 4.287666666666666848e-01 4.350833333333333219e-01 4.383166666666666877e-01 4.258833333333333360e-01
6.000000000000000000e+01 3.812166666666666481e-01 3.790000000000000036e-01 3.828333333333333588e-01 3.690833333333333188e-01 3.699833333333333307e-01 3.588999999999999968e-01
6.100000000000000000e+01 4.689166666666666483e-01 4.764499999999999846e-01 4.805666666666666420e-01 4.845499999999999807e-01 4.877500000000000169e-01 4.861333333333333062e-01
6.200000000000000000e+01 3.836833333333333207e-01 3.817166666666666486e-01 3.812166666666666481e-01 3.919833333333333503e-01 3.941333333333333355e-01 4.220333333333333159e-01
6.300000000000000000e+01 3.891333333333333311e-01 3.900000000000000133e-01 3.903499999999999748e-01 3.951500000000000012e-01 4.249666666666666592e-01 4.430166666666666697e-01
6.400000000000000000e+01 3.769500000000000073e-01 3.760166666666666657e-01 3.731166666666666520e-01 3.793333333333333557e-01 4.098666666666666569e-01 3.984500000000000264e-01
6.500000000000000000e+01 4.229333333333333278e-01 4.491666666666666585e-01 4.476666666666666572e-01 4.256833333333333580e-01 4.427166666666666472e-01 4.300499999999999878e-01
6.600000000000000000e+01 4.074499999999999789e-01 3.969333333333333602e-01 4.021333333333333426e-01 4.237833333333333452e-01 4.468666666666666898e-01 4.334500000000000020e-01
6.700000000000000000e+01 3.504333333333333189e-01 3.461166666666666836e-01 3.467000000000000082e-01 3.430666666666666864e-01 3.795833333333333282e-01 3.630166666666666542e-01
6.800000000000000000e+01 3.553999999999999937e-01 3.553833333333333289e-01 3.572333333333333472e-01 3.730499999999999927e-01 4.118166666666666642e-01 4.015833333333333477e-01
6.900000000000000000e+01 3.822833333333333083e-01 3.763500000000000179e-01 3.621666666666666923e-01 3.705666666666666553e-01 3.875833333333333353e-01 3.808666666666666867e-01
7.000000000000000000e+01 2.504333333333333411e-01 2.527166666666666450e-01 2.512166666666666437e-01 2.629333333333333522e-01 2.945666666666666433e-01 2.849666666666666459e-01
7.100000000000000000e+01 3.984333333333333060e-01 3.998166666666666536e-01 4.005500000000000171e-01 4.018333333333333202e-01 3.986166666666666747e-01 4.073499999999999899e-01
7.200000000000000000e+01 3.973999999999999755e-01 3.925666666666666749e-01 3.941166666666666707e-01 3.823666666666666880e-01 3.868833333333333568e-01 3.621833333333333571e-01
7.300000000000000000e+01 4.332166666666666943e-01 4.347833333333333550e-01 4.338833333333333431e-01 4.467166666666666508e-01 4.552166666666666583e-01 4.537999999999999812e-01
7.400000000000000000e+01 3.933333333333333126e-01 3.855333333333333390e-01 3.940500000000000114e-01 3.842666666666666453e-01 3.771666666666666501e-01 3.682000000000000273e-01
7.500000000000000000e+01 2.579166666666666829e-01 2.480333333333333279e-01 2.272833333333333372e-01 2.330333333333333423e-01 2.368333333333333401e-01 2.356666666666666632e-01
7.600000000000000000e+01 3.665666666666666518e-01 3.641166666666666440e-01 3.651499999999999746e-01 3.775666666666666615e-01 3.983833333333333115e-01 3.986166666666666747e-01
7.700000000000000000e+01 3.449833333333333085e-01 3.571333333333333582e-01 3.540333333333333110e-01 3.518833333333333258e-01 4.156000000000000250e-01 3.740499999999999936e-01
7.800000000000000000e+01 3.533833333333333271e-01 3.780166666666666675e-01 3.973499999999999810e-01 3.683333333333333459e-01 3.805499999999999994e-01 3.640666666666666496e-01
7.900000000000000000e+01 3.317999999999999838e-01 3.264666666666666828e-01 3.337666666666666559e-01 3.313666666666666427e-01 3.366833333333333345e-01 3.295833333333333393e-01
8.000000000000000000e+01 4.425333333333333341e-01 4.685000000000000275e-01 4.789999999999999813e-01 4.780166666666666453e-01 4.777166666666666783e-01 4.849499999999999922e-01
8.100000000000000000e+01 3.904500000000000193e-01 3.926499999999999990e-01 3.966999999999999971e-01 3.950166666666666826e-01 4.205833333333333091e-01 4.184666666666666535e-01
8.200000000000000000e+01 3.873666666666666925e-01 3.882333333333333192e-01 3.850500000000000034e-01 3.746499999999999830e-01 3.598333333333333384e-01 3.585833333333333095e-01
8.300000000000000000e+01 3.292166666666666575e-01 3.276666666666666616e-01 3.440166666666666928e-01 3.422166666666666690e-01 3.755666666666666598e-01 3.181666666666666532e-01
8.400000000000000000e+01 4.758333333333333304e-01 4.797166666666666801e-01 4.961499999999999799e-01 4.983000000000000207e-01 5.038666666666666849e-01 4.984500000000000042e-01
8.500000000000000000e+01 3.361500000000000044e-01 3.362666666666666582e-01 3.397666666666666613e-01 3.361666666666666692e-01 3.780833333333333268e-01 3.598000000000000087e-01
8.600000000000000000e+01 4.728499999999999925e-01 4.677833333333333288e-01 4.856166666666666409e-01 4.732333333333333392e-01 4.684333333333333127e-01 4.822166666666666823e-01
8.700000000000000000e+01 4.079333333333333145e-01 4.129999999999999782e-01 3.959500000000000242e-01 4.194333333333333247e-01 4.305666666666666531e-01 4.181833333333333513e-01
8.800000000000000000e+01 4.215333333333333155e-01 4.262333333333333529e-01 4.291666666666666408e-01 4.363166666666666860e-01 4.522666666666666502e-01 4.421333333333333226e-01
8.900000000000000000e+01 3.913666666666666405e-01 4.058833333333333182e-01 4.078999999999999848e-01 4.165666666666666407e-01 3.967999999999999861e-01 4.074166666666666492e-01
9.000000000000000000e+01 3.122166666666666424e-01 3.238333333333333064e-01 3.279166666666666896e-01 3.316166666666666707e-01 3.901499999999999968e-01 3.870333333333333403e-01
9.100000000000000000e+01 3.287666666666666515e-01 3.261000000000000010e-01 3.271666666666666612e-01 3.566833333333333522e-01 3.467833333333333323e-01 3.622166666666666868e-01
9.200000000000000000e+01 3.862499999999999822e-01 3.882499999999999840e-01 3.854000000000000203e-01 3.868500000000000272e-01 3.794833333333333392e-01 3.800666666666666638e-01
9.300000000000000000e+01 3.399166666666666448e-01 3.392999999999999905e-01 3.380500000000000171e-01 3.620333333333333181e-01 3.555499999999999772e-01 3.743833333333333457e-01
9.400000000000000000e+01 3.366000000000000103e-01 3.371166666666666756e-01 3.371000000000000107e-01 3.415166666666666906e-01 3.403166666666666562e-01 3.419166666666666465e-01
9.500000000000000000e+01 3.810000000000000053e-01 3.919666666666666854e-01 3.904166666666666896e-01 3.888166666666666438e-01 3.914166666666666905e-01 3.902833333333333155e-01
9.600000000000000000e+01 3.471000000000000196e-01 3.461500000000000132e-01 3.451666666666666772e-01 3.438499999999999890e-01 4.248000000000000109e-01 3.869166666666666865e-01
9.700000000000000000e+01 3.123000000000000220e-01 3.104000000000000092e-01 3.096833333333333105e-01 3.084666666666666668e-01 2.826500000000000123e-01 2.833833333333333204e-01
9.800000000000000000e+01 4.244333333333333291e-01 4.243999999999999995e-01 4.253833333333333355e-01 4.220833333333333104e-01 4.268333333333333424e-01 4.229666666666666575e-01
9.900000000000000000e+01 3.390500000000000180e-01 3.366833333333333345e-01 3.378499999999999837e-01 3.374500000000000277e-01 3.947666666666666546e-01 3.837833333333333097e-01
1.000000000000000000e+02 4.036166666666666791e-01 3.980000000000000204e-01 4.086000000000000187e-01 4.231166666666666409e-01 4.183000000000000052e-01 4.135499999999999732e-01
1.010000000000000000e+02 3.598833333333333329e-01 3.557000000000000162e-01 3.601666666666666905e-01 3.779833333333333378e-01 3.973166666666666513e-01 4.314833333333333298e-01
1.020000000000000000e+02 4.004333333333333078e-01 3.968333333333333157e-01 3.978166666666666518e-01 3.955333333333333479e-01 4.227000000000000202e-01 4.097333333333333383e-01
1.030000000000000000e+02 3.921000000000000041e-01 3.997999999999999887e-01 3.910833333333333384e-01 4.009833333333333583e-01 4.153666666666666618e-01 4.330333333333333257e-01
1.040000000000000000e+02 3.785833333333333273e-01 3.765000000000000013e-01 3.774833333333333374e-01 4.055833333333333512e-01 3.897999999999999798e-01 3.970166666666666844e-01
1.050000000000000000e+02 2.831000000000000183e-01 2.792166666666666686e-01 2.834166666666666501e-01 2.824666666666666437e-01 2.835166666666666391e-01 2.997166666666666868e-01
1.060000000000000000e+02 4.424666666666666748e-01 4.595833333333333437e-01 4.360833333333333228e-01 4.502999999999999781e-01 4.745500000000000274e-01 4.672499999999999987e-01
1.070000000000000000e+02 4.231833333333333558e-01 4.234999999999999876e-01 4.344666666666666677e-01 4.490833333333333344e-01 4.464500000000000135e-01 4.520000000000000129e-01
1.080000000000000000e+02 4.434166666666666812e-01 4.467999999999999750e-01 4.477333333333333165e-01 4.887500000000000178e-01 4.881333333333333080e-01 4.858999999999999986e-01
1.090000000000000000e+02 3.377999999999999892e-01 3.502000000000000113e-01 3.354333333333333056e-01 3.696333333333333138e-01 3.756333333333333191e-01 3.662000000000000255e-01
1.100000000000000000e+02 3.511833333333333473e-01 3.536166666666666902e-01 3.496833333333333460e-01 3.436666666666666758e-01 3.748000000000000220e-01 3.721499999999999808e-01
1.110000000000000000e+02 3.283666666666666401e-01 3.352999999999999869e-01 3.472333333333333383e-01 3.372333333333333294e-01 3.320333333333333470e-01 3.325666666666666771e-01
1.120000000000000000e+02 3.887999999999999790e-01 3.814333333333333464e-01 3.909333333333333549e-01 3.869000000000000217e-01 4.008999999999999786e-01 3.969666666666666899e-01
1.130000000000000000e+02 4.038833333333333164e-01 4.093833333333333213e-01 3.952666666666666551e-01 4.148833333333333262e-01 3.999500000000000277e-01 4.025333333333333541e-01
1.140000000000000000e+02 4.016500000000000070e-01 3.933166666666666478e-01 4.051333333333333453e-01 3.943499999999999783e-01 4.053833333333333178e-01 3.954833333333333534e-01
1.150000000000000000e+02 3.547000000000000153e-01 3.519333333333333202e-01 3.527166666666666783e-01 3.539333333333333220e-01 3.531000000000000250e-01 3.621333333333333071e-01
1.160000000000000000e+02 3.384333333333333083e-01 3.328999999999999737e-01 3.371333333333333404e-01 3.464166666666666505e-01 3.558833333333333293e-01 3.572333333333333472e-01
1.170000000000000000e+02 3.846333333333333271e-01 3.869166666666666865e-01 3.839833333333333432e-01 3.843833333333333546e-01 3.691333333333333133e-01 3.690833333333333188e-01
1.180000000000000000e+02 3.373666666666666480e-01 3.401166666666666782e-01 3.718500000000000139e-01 3.697166666666666934e-01 3.624999999999999889e-01 3.585666666666666447e-01
1.190000000000000000e+02 3.155999999999999917e-01 3.129333333333333411e-01 3.503999999999999893e-01 3.486500000000000155e-01 3.212999999999999745e-01 3.200500000000000012e-01
1.200000000000000000e+02 4.022166666666666668e-01 4.016500000000000070e-01 3.993166666666666531e-01 4.119666666666666477e-01 4.146333333333333537e-01 4.133333333333333304e-01
1.210000000000000000e+02 3.961333333333333373e-01 3.954333333333333589e-01 3.942999999999999838e-01 3.871666666666666590e-01 4.505166666666666764e-01 4.254666666666666597e-01
1.220000000000000000e+02 4.241833333333333567e-01 4.327500000000000235e-01 4.226500000000000257e-01 4.511833333333333251e-01 4.468333333333333601e-01 4.397333333333333094e-01
1.230000000000000000e+02 4.074999999999999734e-01 4.077000000000000068e-01 4.067166666666666708e-01 4.183666666666666645e-01 4.122833333333333350e-01 4.269000000000000017e-01
1.240000000000000000e+02 2.788166666666666571e-01 2.741666666666666696e-01 2.740500000000000158e-01 2.874999999999999778e-01 2.974833333333333218e-01 2.944666666666666544e-01
1.250000000000000000e+02 4.342833333333333545e-01 4.636166666666666769e-01 4.681500000000000106e-01 4.677499999999999991e-01 4.632999999999999896e-01 4.664333333333333109e-01
1.260000000000000000e+02 4.575666666666666771e-01 4.614166666666666416e-01 4.703166666666666607e-01 4.647333333333333316e-01 4.661000000000000143e-01 4.774999999999999800e-01
1.270000000000000000e+02 3.903333333333333099e-01 3.964500000000000246e-01 3.981166666666666742e-01 4.040333333333333554e-01 4.053166666666666584e-01 4.253333333333333410e-01
1.280000000000000000e+02 3.011666666666666936e-01 3.016333333333333089e-01 2.999999999999999889e-01 2.990499999999999825e-01 2.873333333333333295e-01 2.824833333333333085e-01
1.290000000000000000e+02 3.136833333333333140e-01 3.168833333333333502e-01 3.147833333333333594e-01 3.262333333333333196e-01 3.290166666666666795e-01 3.279333333333333544e-01
1.300000000000000000e+02 3.816666666666666541e-01 3.577333333333333476e-01 3.870666666666666700e-01 3.863833333333333564e-01 3.833666666666666889e-01 3.826666666666666550e-01
1.310000000000000000e+02 2.786333333333333440e-01 2.771666666666666723e-01 3.065166666666666595e-01 3.106833333333333114e-01 3.389666666666666939e-01 3.343499999999999805e-01
1.320000000000000000e+02 3.996500000000000052e-01 3.964333333333333598e-01 3.977166666666666628e-01 4.626333333333333409e-01 4.471666666666666567e-01 4.550500000000000100e-01
1.330000000000000000e+02 4.129666666666666486e-01 4.304499999999999993e-01 4.137666666666666715e-01 4.814499999999999891e-01 4.743333333333333290e-01 4.693333333333333246e-01
1.340000000000000000e+02 4.426499999999999879e-01 4.734666666666666468e-01 4.731166666666666853e-01 4.712999999999999967e-01 4.754166666666666541e-01 4.712500000000000022e-01
1.350000000000000000e+02 3.879166666666666874e-01 3.841833333333333211e-01 4.032333333333333325e-01 4.000166666666666870e-01 3.746666666666666479e-01 3.728333333333333499e-01
1.360000000000000000e+02 3.160833333333333273e-01 3.275333333333333430e-01 3.289166666666666905e-01 4.430666666666666642e-01 4.235666666666666469e-01 4.319000000000000061e-01
1.370000000000000000e+02 3.389666666666666939e-01 3.400833333333333486e-01 3.391666666666666718e-01 3.455666666666666886e-01 3.594666666666666566e-01 3.548666666666666636e-01
1.380000000000000000e+02 3.202499999999999791e-01 3.162666666666666404e-01 3.169333333333333447e-01 3.192499999999999782e-01 3.232499999999999818e-01 4.008666666666666489e-01
1.390000000000000000e+02 3.771999999999999797e-01 3.760166666666666657e-01 4.151333333333333542e-01 3.895333333333333425e-01 4.435333333333333350e-01 4.393166666666666886e-01
1.400000000000000000e+02 3.786833333333333163e-01 3.850500000000000034e-01 3.824666666666666770e-01 4.031833333333333380e-01 3.919166666666666909e-01 4.023999999999999799e-01
1.410000000000000000e+02 3.027333333333333543e-01 3.049833333333333285e-01 3.032833333333333492e-01 3.973666666666666458e-01 3.157333333333333103e-01 3.162499999999999756e-01
1.420000000000000000e+02 3.581666666666666887e-01 3.790833333333333277e-01 3.753500000000000170e-01 3.665999999999999814e-01 4.473166666666666402e-01 4.428833333333333511e-01
1.430000000000000000e+02 2.963999999999999968e-01 3.530333333333333101e-01 3.073666666666666769e-01 3.027833333333333488e-01 3.140666666666666607e-01 3.597000000000000197e-01
1.440000000000000000e+02 3.800499999999999989e-01 3.780499999999999972e-01 3.753666666666666818e-01 3.745333333333333292e-01 3.748000000000000220e-01 3.809333333333333460e-01
1.450000000000000000e+02 3.906000000000000028e-01 3.909000000000000252e-01 3.908166666666666456e-01 3.957833333333333203e-01 4.033166666666666567e-01 3.937666666666666537e-01
1.460000000000000000e+02 3.785999999999999921e-01 3.686499999999999777e-01 3.760333333333333306e-01 3.800999999999999934e-01 4.132333333333333414e-01 3.835166666666666724e-01
1.470000000000000000e+02 3.893499999999999739e-01 3.886166666666666658e-01 3.905000000000000138e-01 4.393000000000000238e-01 3.980166666666666853e-01 4.234666666666666579e-01
1.480000000000000000e+02 4.626500000000000057e-01 4.593166666666666509e-01 4.567999999999999838e-01 4.779666666666666508e-01 4.648833333333333151e-01 4.731833333333333447e-01
1.490000000000000000e+02 3.422000000000000042e-01 3.419166666666666465e-01 3.422166666666666690e-01 3.426833333333333398e-01 3.516833333333333478e-01 3.726499999999999813e-01
1.500000000000000000e+02 3.922666666666666524e-01 3.947999999999999843e-01 3.905166666666666786e-01 4.125333333333333075e-01 4.357833333333333559e-01 4.184499999999999886e-01
1.510000000000000000e+02 4.041666666666666741e-01 3.994333333333333069e-01 4.037999999999999923e-01 4.011666666666666714e-01 4.001000000000000112e-01 4.109999999999999765e-01
1.520000000000000000e+02 3.206833333333333202e-01 3.177333333333333121e-01 3.148833333333333484e-01 3.226499999999999924e-01 3.496000000000000218e-01 3.433166666666666589e-01
1.530000000000000000e+02 3.861999999999999877e-01 3.872166666666666535e-01 3.851999999999999869e-01 3.830999999999999961e-01 4.075666666666666882e-01 4.015000000000000235e-01
1.540000000000000000e+02 3.484166666666666523e-01 3.602500000000000147e-01 3.619833333333333236e-01 3.567333333333333467e-01 3.758000000000000229e-01 3.630999999999999783e-01
1.550000000000000000e+02 3.086666666666666448e-01 3.086333333333333151e-01 3.100333333333333274e-01 3.422000000000000042e-01 3.140000000000000013e-01 3.566333333333333577e-01
1.560000000000000000e+02 3.492333333333333401e-01 3.786499999999999866e-01 3.756166666666666543e-01 3.676333333333333120e-01 3.666833333333333056e-01 3.662833333333333496e-01
1.570000000000000000e+02 3.657833333333333492e-01 3.657166666666666899e-01 3.622000000000000219e-01 3.752333333333333076e-01 3.509499999999999842e-01 3.384166666666666434e-01
1.580000000000000000e+02 4.012333333333333307e-01 3.971500000000000030e-01 3.979833333333333556e-01 3.915000000000000147e-01 4.039333333333333109e-01 3.937499999999999889e-01
1.590000000000000000e+02 3.184500000000000108e-01 3.168666666666666853e-01 3.116666666666666474e-01 3.195166666666666710e-01 3.287166666666666570e-01 3.437500000000000000e-01
1.600000000000000000e+02 3.810833333333333295e-01 3.807666666666666422e-01 3.820000000000000062e-01 3.955500000000000127e-01 3.488999999999999879e-01 3.654499999999999971e-01
1.610000000000000000e+02 2.758666666666666489e-01 2.753333333333333188e-01 2.750833333333333464e-01 2.750333333333333519e-01 2.786000000000000143e-01 2.645500000000000074e-01
1.620000000000000000e+02 3.215000000000000080e-01 3.403166666666666562e-01 3.256333333333333302e-01 3.340333333333333488e-01 3.625499999999999834e-01 3.536000000000000254e-01
1.630000000000000000e+02 3.073000000000000176e-01 3.109833333333333338e-01 3.088500000000000134e-01 3.032166666666666899e-01 3.259166666666666878e-01 3.076333333333333142e-01
1.640000000000000000e+02 3.629999999999999893e-01 3.674000000000000044e-01 3.698333333333333472e-01 3.773833333333333484e-01 3.871666666666666590e-01 3.915000000000000147e-01
1.650000000000000000e+02 3.845000000000000084e-01 3.824500000000000122e-01 3.761999999999999789e-01 3.863833333333333564e-01 3.690499999999999892e-01 3.715999999999999859e-01
1.660000000000000000e+02 3.694166666666666710e-01 3.701499999999999790e-01 3.701833333333333087e-01 4.053333333333333233e-01 3.907666666666666511e-01 3.932833333333333181e-01
